,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
202,2021-07-02 00:00:00+00:00,BTC,2269.6465416550636,987.0258913040161,135.0,0.26168224299065423,19.0,71.0,635450784106.0
203,2021-07-03 00:00:00+00:00,BTC,2490.4213446974754,997.314980506897,47.0,-0.5480769230769231,12.0,50.0,649939701346.0
204,2021-07-04 00:00:00+00:00,BTC,2299.129677116871,805.55824893713,18.0,-0.7534246575342466,8.0,54.0,661574836315.0
205,2021-07-05 00:00:00+00:00,BTC,2420.8863514065742,890.2564271092415,72.0,1.6666666666666665,17.0,60.0,632696207200.0
206,2021-07-06 00:00:00+00:00,BTC,2417.6769583821297,1000.3062356114388,117.0,2.65625,19.0,70.0,641899161594.0
207,2021-07-07 00:00:00+00:00,BTC,2086.783803343773,846.3882971405983,118.0,0.026086956521739202,21.0,71.0,634802817185.0
208,2021-07-08 00:00:00+00:00,BTC,2103.3876671791077,1144.263414800167,113.0,1.4565217391304346,23.0,75.0,616492852697.0
209,2021-07-09 00:00:00+00:00,BTC,2000.2696055173874,1007.4669315814972,98.0,0.12643678160919536,21.0,60.0,633784072787.0
210,2021-07-10 00:00:00+00:00,BTC,1944.6939838528633,839.5524124503136,23.0,-0.7676767676767677,8.0,48.0,628615338753.0
211,2021-07-11 00:00:00+00:00,BTC,1836.043824493885,952.5479697585106,9.0,-0.9312977099236641,6.0,43.0,642138104626.0
212,2021-07-12 00:00:00+00:00,BTC,2057.542362868786,907.2593727707863,141.0,0.6987951807228916,22.0,77.0,621827984940.0
213,2021-07-13 00:00:00+00:00,BTC,2150.4789073467255,988.3553875684738,67.0,-0.10666666666666669,12.0,47.0,613343664760.0
214,2021-07-14 00:00:00+00:00,BTC,2405.788231253624,1024.7952731251717,69.0,-0.27368421052631575,24.0,69.0,615635042692.0
215,2021-07-15 00:00:00+00:00,BTC,2399.3911285996437,1217.6768962144852,107.0,0.15053763440860224,21.0,64.0,596124462729.0
216,2021-07-16 00:00:00+00:00,BTC,2068.250642180443,1173.1256789565086,89.0,0.02298850574712641,19.0,61.0,589415807378.0
217,2021-07-17 00:00:00+00:00,BTC,2091.3964443206787,1199.8040896058083,48.0,-0.52,10.0,49.0,591536476392.0
218,2021-07-18 00:00:00+00:00,BTC,1957.9274728894234,1014.7525061964989,43.0,-0.6228070175438596,12.0,50.0,596513309277.0
219,2021-07-19 00:00:00+00:00,BTC,2293.402123451233,1237.0742637515068,114.0,1.85,22.0,69.0,578178147283.0
220,2021-07-20 00:00:00+00:00,BTC,2875.6979605555534,1832.173655450344,173.0,2.6041666666666665,25.0,78.0,559244324356.0
221,2021-07-21 00:00:00+00:00,BTC,3213.619461297989,1240.2013947963715,99.0,-0.13913043478260867,21.0,84.0,602489309202.0
222,2021-07-22 00:00:00+00:00,BTC,2827.2220437526703,1016.5592449307442,145.0,0.38095238095238093,30.0,71.0,606316858335.0
223,2021-07-23 00:00:00+00:00,BTC,2309.874549269676,947.6231984496117,70.0,-0.5,16.0,58.0,630147722704.0
224,2021-07-24 00:00:00+00:00,BTC,2154.6989247202873,911.5724231600761,28.0,-0.6956521739130435,11.0,54.0,643518528651.0
225,2021-07-25 00:00:00+00:00,BTC,2056.1130388975143,982.8458517789841,53.0,0.12765957446808507,18.0,60.0,663401935103.0
226,2021-07-26 00:00:00+00:00,BTC,3662.5269995331764,1950.0354958176613,82.0,2.727272727272727,18.0,72.0,700734471386.0
227,2021-07-27 00:00:00+00:00,BTC,2996.452659845352,1302.5951923131943,136.0,1.8333333333333335,28.0,83.0,739612127373.0
228,2021-07-28 00:00:00+00:00,BTC,3096.4872376918793,1569.4445083141327,151.0,0.6236559139784945,26.0,89.0,750706646107.0
229,2021-07-29 00:00:00+00:00,BTC,2817.8342564702034,1255.425875544548,178.0,2.4901960784313726,28.0,81.0,750980784072.0
230,2021-07-30 00:00:00+00:00,BTC,2646.3435480594635,1278.238478899002,122.0,0.43529411764705883,21.0,73.0,792829863258.0
231,2021-07-31 00:00:00+00:00,BTC,2811.3031334877014,1136.0540843009949,35.0,-0.6391752577319587,9.0,52.0,781431379811.0
232,2021-08-01 00:00:00+00:00,BTC,2967.261221885681,1106.6306500434875,41.0,-0.6962962962962963,10.0,52.0,750472428208.0
233,2021-08-02 00:00:00+00:00,BTC,2804.1295719742775,1121.427972972393,98.0,1.0851063829787235,18.0,69.0,735995665489.0
234,2021-08-03 00:00:00+00:00,BTC,2819.7597656846046,1161.00416213274,79.0,3.3888888888888893,16.0,65.0,716341544145.0
235,2021-08-04 00:00:00+00:00,BTC,2992.9783148765564,1052.7969642281532,89.0,0.23611111111111116,17.0,65.0,746313542791.0
236,2021-08-05 00:00:00+00:00,BTC,3266.409965991974,1212.5055834650993,102.0,-0.1282051282051282,19.0,77.0,767423192906.0
237,2021-08-06 00:00:00+00:00,BTC,3172.3805601000786,1430.2133495807648,94.0,-0.2033898305084746,22.0,87.0,804022903682.0
238,2021-08-07 00:00:00+00:00,BTC,2715.3690089583397,1256.268453657627,74.0,-0.34513274336283184,13.0,47.0,836730623772.0
239,2021-08-08 00:00:00+00:00,BTC,2578.7578686475754,1293.9764940142632,83.0,-0.15306122448979587,18.0,41.0,822545074286.0
240,2021-08-09 00:00:00+00:00,BTC,3288.045813500881,1420.5624557733536,96.0,3.1739130434782608,18.0,61.0,870805373889.0
241,2021-08-10 00:00:00+00:00,BTC,3196.383201777935,1294.937080681324,78.0,7.666666666666666,24.0,80.0,856195142352.0
242,2021-08-11 00:00:00+00:00,BTC,2768.5847980976105,1212.8753578066826,134.0,-0.049645390070921946,23.0,79.0,856398622622.0
243,2021-08-12 00:00:00+00:00,BTC,2685.0890698432922,1203.67223829031,62.0,-0.07462686567164178,21.0,79.0,834546790666.0
244,2021-08-13 00:00:00+00:00,BTC,3062.4172860980034,1325.0975713729858,117.0,0.6956521739130435,21.0,71.0,897802604441.0
245,2021-08-14 00:00:00+00:00,BTC,4162.970456361771,1364.0453733205795,14.0,-0.8691588785046729,5.0,53.0,884769956069.0
246,2021-08-15 00:00:00+00:00,BTC,2723.3767182826996,1179.9200994372368,31.0,-0.651685393258427,13.0,125.0,883882942188.0
247,2021-08-16 00:00:00+00:00,BTC,2909.306734919548,1379.7446721196175,114.0,1.375,20.0,178.0,864345726183.0
248,2021-08-17 00:00:00+00:00,BTC,2763.691287279129,1267.347855269909,150.0,2.488372093023256,19.0,113.0,839796717683.0
249,2021-08-18 00:00:00+00:00,BTC,2641.1501485705376,1206.193131506443,139.0,0.2192982456140351,16.0,80.0,841823296233.0
250,2021-08-19 00:00:00+00:00,BTC,2907.887775182724,1349.03029859066,174.0,0.005780346820809301,22.0,80.0,877875534875.0
251,2021-08-20 00:00:00+00:00,BTC,3907.1376516222954,1381.6214561462402,143.0,0.4444444444444444,22.0,78.0,927189789032.0
252,2021-08-21 00:00:00+00:00,BTC,2784.94357585907,1386.9112129211426,54.0,-0.6275862068965516,13.0,66.0,919092181743.0
253,2021-08-22 00:00:00+00:00,BTC,2419.920807003975,1225.1471454501152,29.0,-0.5857142857142856,10.0,67.0,926961622395.0
254,2021-08-23 00:00:00+00:00,BTC,3457.8939306139946,1545.0664166808128,159.0,4.678571428571429,27.0,96.0,931244272409.0
255,2021-08-24 00:00:00+00:00,BTC,3049.835673749447,1377.6119915246964,134.0,1.5283018867924527,30.0,85.0,896704765697.0
256,2021-08-25 00:00:00+00:00,BTC,3050.4738797545433,1180.7179869413376,75.0,-0.08536585365853655,19.0,61.0,920337950861.0
257,2021-08-26 00:00:00+00:00,BTC,2616.6167380809784,1238.6929512023926,0.0,-1.0,0.0,0.0,882436522913.0
258,2021-08-27 00:00:00+00:00,BTC,2848.362144768238,1220.4984934329987,4.0,-0.9735099337748344,1.0,7.0,922265559164.0
259,2021-08-28 00:00:00+00:00,BTC,2205.825860619545,971.0395700335503,29.0,-0.8370786516853932,9.0,57.0,919372790254.0
260,2021-08-29 00:00:00+00:00,BTC,2024.9904391169548,952.5956301689148,25.0,-0.7950819672131147,8.0,48.0,918057300166.0
261,2021-08-30 00:00:00+00:00,BTC,3470.7996286153793,1061.341581583023,61.0,0.7428571428571429,17.0,80.0,884727824089.0
262,2021-08-31 00:00:00+00:00,BTC,2245.8496817946434,1166.9928350448608,110.0,1.6829268292682928,27.0,91.0,886869903603.0
263,2021-09-01 00:00:00+00:00,BTC,2913.4669907689095,1228.4062194824219,100.0,0.020408163265306145,23.0,77.0,918501510157.0
264,2021-09-02 00:00:00+00:00,BTC,3128.5983440876007,1206.2862247228622,179.0,1.2658227848101267,34.0,89.0,927590865738.0
265,2021-09-03 00:00:00+00:00,BTC,2984.1607590317726,1271.4320289492607,130.0,0.4606741573033708,23.0,78.0,940757184680.0
266,2021-09-04 00:00:00+00:00,BTC,2636.499647319317,1021.1107808351517,37.0,-0.6372549019607843,10.0,55.0,939286123133.0
267,2021-09-05 00:00:00+00:00,BTC,2534.3815310001373,1199.2055556178093,73.0,-0.22340425531914898,14.0,55.0,973354882473.0
268,2021-09-06 00:00:00+00:00,BTC,2964.352246463299,1349.8542829155922,114.0,0.5405405405405406,23.0,75.0,989965076456.0
269,2021-09-07 00:00:00+00:00,BTC,4106.869607627392,2375.9957863092422,93.0,0.12048192771084332,13.0,70.0,880498621998.0
270,2021-09-08 00:00:00+00:00,BTC,3138.732854485512,1636.8103590607643,87.0,-0.09375,20.0,78.0,867002908109.0
271,2021-09-09 00:00:00+00:00,BTC,3133.213460445404,1078.3914667963982,106.0,0.35897435897435903,23.0,86.0,872686454372.0
272,2021-09-10 00:00:00+00:00,BTC,2568.1249282956123,1103.6631033420563,132.0,-0.014925373134328401,20.0,64.0,844367023727.0
273,2021-09-11 00:00:00+00:00,BTC,2346.386767745018,1052.7450608611107,34.0,-0.4516129032258065,18.0,59.0,850381828071.0
274,2021-09-12 00:00:00+00:00,BTC,1989.6722252964973,900.8816484212875,64.0,-0.45299145299145294,9.0,46.0,866636671662.0
275,2021-09-13 00:00:00+00:00,BTC,2378.6016436219215,1341.2193192839622,83.0,4.928571428571429,17.0,65.0,845980481365.0
276,2021-09-14 00:00:00+00:00,BTC,2725.485477745533,1297.137814462185,118.0,2.806451612903226,23.0,85.0,886095283701.0
277,2021-09-15 00:00:00+00:00,BTC,2583.6060997247696,1255.4273488521576,149.0,0.3070175438596492,27.0,90.0,906532479371.0
278,2021-09-16 00:00:00+00:00,BTC,2227.513147652149,1078.4874240756035,87.0,-0.42000000000000004,19.0,73.0,899179151780.0
279,2021-09-17 00:00:00+00:00,BTC,2115.6679416894913,779.3074309229851,76.0,-0.4532374100719424,14.0,62.0,889514744351.0
280,2021-09-18 00:00:00+00:00,BTC,2549.58742582798,753.006037414074,19.0,-0.8908045977011494,9.0,52.0,908584317849.0
281,2021-09-19 00:00:00+00:00,BTC,2293.551760017872,753.6483157277107,54.0,-0.6223776223776224,11.0,58.0,889472404520.0
282,2021-09-20 00:00:00+00:00,BTC,2781.4947714209557,1261.7310082912445,125.0,1.3148148148148149,23.0,68.0,806395852718.0
283,2021-09-21 00:00:00+00:00,BTC,3206.292515873909,1170.219306230545,122.0,3.206896551724138,22.0,67.0,765958488767.0
284,2021-09-22 00:00:00+00:00,BTC,3421.881621837616,951.2085279226303,140.0,-0.11949685534591192,25.0,72.0,820218503579.0
285,2021-09-23 00:00:00+00:00,BTC,2950.101146697998,1050.3588482141495,90.0,-0.32835820895522383,14.0,83.0,845027356677.0
286,2021-09-24 00:00:00+00:00,BTC,3044.594941496849,1406.6549522280693,101.0,0.3466666666666667,27.0,83.0,806470363647.0
287,2021-09-25 00:00:00+00:00,BTC,2267.331167757511,862.7468791007996,56.0,0.0,12.0,53.0,804192450113.0
288,2021-09-26 00:00:00+00:00,BTC,2054.2686297893524,1051.6700866222382,33.0,7.25,14.0,67.0,813490665613.0
289,2021-09-27 00:00:00+00:00,BTC,2744.2529976963997,931.5878356099129,105.0,2.6206896551724137,24.0,88.0,795216175345.0
290,2021-09-28 00:00:00+00:00,BTC,2423.997037053108,1007.3020991683006,209.0,7.359999999999999,24.0,75.0,772639687709.0
291,2021-09-29 00:00:00+00:00,BTC,2377.299878835678,894.25699198246,190.0,2.1147540983606556,28.0,84.0,782651228474.0
292,2021-09-30 00:00:00+00:00,BTC,2650.813490986824,927.43985414505,155.0,0.40909090909090917,21.0,92.0,824619217608.0
293,2021-10-01 00:00:00+00:00,BTC,2811.4523839354515,1085.495378792286,105.0,0.050000000000000044,22.0,60.0,906127699408.0
294,2021-10-02 00:00:00+00:00,BTC,2126.9894648194313,769.1202251911163,22.0,-0.8770949720670391,9.0,63.0,898547418743.0
295,2021-10-03 00:00:00+00:00,BTC,1976.8806695342064,790.6493335366249,55.0,-0.5769230769230769,13.0,52.0,907791525236.0
296,2021-10-04 00:00:00+00:00,BTC,2934.5565878748894,1000.3139975667,142.0,2.8378378378378377,24.0,80.0,925033195574.0
297,2021-10-05 00:00:00+00:00,BTC,3325.9066486358643,1220.5364564657211,134.0,0.8356164383561644,27.0,88.0,970325310417.0
298,2021-10-06 00:00:00+00:00,BTC,3719.65608137846,1595.6488145589828,61.0,-0.4649122807017544,18.0,57.0,1042827678808.0
299,2021-10-07 00:00:00+00:00,BTC,2855.310989022255,997.3942515254021,2.0,-0.978494623655914,2.0,38.0,1013573258668.0
300,2021-10-08 00:00:00+00:00,BTC,3142.8746217489243,1204.4668731093407,0.0,-1.0,0.0,29.0,1016664484566.0
301,2021-10-09 00:00:00+00:00,BTC,2448.926575899124,836.4152970314026,1.0,-0.9905660377358491,1.0,28.0,1035558748272.0
302,2021-10-10 00:00:00+00:00,BTC,2606.860826909542,995.9154031872749,1.0,-0.9924242424242424,1.0,55.0,1031909532688.0
303,2021-10-11 00:00:00+00:00,BTC,4359.7864481806755,1604.7391940951347,3.0,-0.9117647058823529,2.0,50.0,1083079138639.0
304,2021-10-12 00:00:00+00:00,BTC,4715.226514875889,1550.607862830162,1.0,-0.984375,1.0,57.0,1055926265435.0
305,2021-10-13 00:00:00+00:00,BTC,3874.102856338024,1091.0410083532333,4.0,-0.9518072289156626,3.0,56.0,1081611750762.0
306,2021-10-14 00:00:00+00:00,BTC,3457.578201651573,1183.4624673128128,2.0,-0.9830508474576272,2.0,34.0,1080160001108.0
307,2021-10-15 00:00:00+00:00,BTC,4829.589793622494,1810.1823116540909,3.0,-0.9798657718120806,3.0,34.0,1160726409230.0
308,2021-10-16 00:00:00+00:00,BTC,3142.011523425579,1071.272806584835,6.0,-0.9310344827586207,3.0,30.0,1147551202767.0
309,2021-10-17 00:00:00+00:00,BTC,3825.670079112053,1138.4955137968063,0.0,-1.0,0.0,44.0,1160077513368.0
310,2021-10-18 00:00:00+00:00,BTC,3044.253701508045,1211.7899713516235,2.0,-0.8947368421052632,1.0,34.0,1169039169043.0
311,2021-10-19 00:00:00+00:00,BTC,4868.268965125084,1516.8694077730179,2.0,-0.962962962962963,2.0,29.0,1211242526570.0
312,2021-10-20 00:00:00+00:00,BTC,6527.045336484909,1755.9693929553032,4.0,-0.968,2.0,44.0,1243927428207.0
313,2021-10-21 00:00:00+00:00,BTC,4624.204460740089,1438.67545825243,6.0,-0.9508196721311475,5.0,24.0,1172684282558.0
314,2021-10-22 00:00:00+00:00,BTC,2803.7223574519157,1185.4528941512108,0.0,-1.0,0.0,8.0,1144131483274.0
315,2021-10-23 00:00:00+00:00,BTC,2727.302905857563,912.3157703280449,1.0,-0.9888888888888889,1.0,4.0,1157410091263.0
316,2021-10-24 00:00:00+00:00,BTC,3504.1129259467125,901.7214080095291,0.0,-1.0,0.0,0.0,1148743134468.0
317,2021-10-25 00:00:00+00:00,BTC,4332.338436365128,916.874423623085,0.0,-1.0,0.0,2.0,1188575312422.0
318,2021-10-26 00:00:00+00:00,BTC,3279.0183498859406,863.7826964259148,0.0,-1.0,0.0,0.0,1138177770430.0
319,2021-10-27 00:00:00+00:00,BTC,5042.813146233559,1391.2937887310982,0.0,-1.0,0.0,0.0,1102757767323.0
320,2021-10-28 00:00:00+00:00,BTC,5258.3735460639,1227.447154700756,0.0,-1.0,0.0,0.0,1143165999365.0
321,2021-10-29 00:00:00+00:00,BTC,3203.3579359054565,994.9129474759102,9.0,-0.9526315789473684,5.0,23.0,1173512442368.0
322,2021-10-30 00:00:00+00:00,BTC,4484.055881202221,836.2432963252068,48.0,-0.6903225806451613,14.0,85.0,1167178054167.0
323,2021-10-31 00:00:00+00:00,BTC,2884.157697379589,842.5861594080925,36.0,-0.6571428571428571,13.0,81.0,1156485845063.0
324,2021-11-01 00:00:00+00:00,BTC,4907.899163722992,942.0905224084854,69.0,2.1363636363636362,14.0,128.0,1150606762880.0
325,2021-11-02 00:00:00+00:00,BTC,7895.069565832615,1124.6823927164078,134.0,1.4363636363636365,28.0,132.0,1192577136210.0
326,2021-11-03 00:00:00+00:00,BTC,4428.914999306202,1108.9199830889702,112.0,-0.21126760563380287,25.0,95.0,1187808286560.0
327,2021-11-04 00:00:00+00:00,BTC,3183.096647977829,1281.1726602315903,108.0,-0.19402985074626866,17.0,81.0,1159231375022.0
328,2021-11-05 00:00:00+00:00,BTC,3174.6409843564034,949.3907097578049,122.0,1.0,17.0,76.0,1153128571128.0
329,2021-11-06 00:00:00+00:00,BTC,2789.4546857476234,944.4825651049614,58.0,28.0,14.0,82.0,1160769349887.0
330,2021-11-07 00:00:00+00:00,BTC,2724.217800796032,916.095083117485,71.0,0.0,12.0,102.0,1194778776481.0
331,2021-11-08 00:00:00+00:00,BTC,4204.25680154562,1295.8544543981552,85.0,84.0,16.0,159.0,1274831490851.0
332,2021-11-09 00:00:00+00:00,BTC,4432.707964479923,1389.5109485983849,188.0,187.0,25.0,134.0,1263667113597.0
333,2021-11-10 00:00:00+00:00,BTC,5214.623123705387,1436.450715303421,139.0,45.333333333333336,25.0,93.0,1226431510693.0
334,2021-11-11 00:00:00+00:00,BTC,4364.98842561245,1372.5332576036453,113.0,112.0,26.0,87.0,1225643127560.0
335,2021-11-12 00:00:00+00:00,BTC,2979.7942112088203,882.0872702002525,126.0,30.5,21.0,77.0,1210715199478.0
336,2021-11-13 00:00:00+00:00,BTC,,,41.0,19.5,13.0,82.0,1217517874794.0
337,2021-11-14 00:00:00+00:00,BTC,,,62.0,19.666666666666668,14.0,98.0,1235578996842.0
338,2021-11-15 00:00:00+00:00,BTC,,,134.0,21.333333333333332,19.0,131.0,1199611097094.0
339,2021-11-16 00:00:00+00:00,BTC,,,111.0,0.0,22.0,121.0,1135559300073.0
340,2021-11-17 00:00:00+00:00,BTC,,,105.0,51.5,19.0,104.0,1139519389072.0
341,2021-11-18 00:00:00+00:00,BTC,,,132.0,65.0,24.0,112.0,1074900976539.0
342,2021-11-19 00:00:00+00:00,BTC,,,73.0,17.25,19.0,88.0,1097177697853.0
343,2021-11-20 00:00:00+00:00,BTC,,,19.0,2.1666666666666665,9.0,67.0,1127014430118.0
344,2021-11-21 00:00:00+00:00,BTC,,,43.0,0.0,10.0,86.0,1108812311533.0
345,2021-11-22 00:00:00+00:00,BTC,,,126.0,125.0,28.0,101.0,1062772703759.0
346,2021-11-23 00:00:00+00:00,BTC,,,160.0,0.0,29.0,92.0,1086985075773.0
347,2021-11-24 00:00:00+00:00,BTC,,,85.0,0.0,21.0,112.0,1080190645471.0
348,2021-11-25 00:00:00+00:00,BTC,,,110.0,0.0,20.0,89.0,1112745672239.0
349,2021-11-26 00:00:00+00:00,BTC,,,34.0,0.0,13.0,79.0,1011613083342.0
350,2021-11-27 00:00:00+00:00,BTC,,,21.0,0.0,11.0,88.0,1035176249679.0
351,2021-11-28 00:00:00+00:00,BTC,,,28.0,2.111111111111111,10.0,91.0,1081180416262.0
352,2021-11-29 00:00:00+00:00,BTC,,,136.0,1.8333333333333335,17.0,155.0,1091773828974.0
353,2021-11-30 00:00:00+00:00,BTC,,,99.0,1.75,21.0,117.0,1076689232562.0
354,2021-12-01 00:00:00+00:00,BTC,,,123.0,0.7826086956521738,24.0,87.0,1080977744339.0
355,2021-12-02 00:00:00+00:00,BTC,,,125.0,-0.06716417910447758,25.0,75.0,1066829261574.0
356,2021-12-03 00:00:00+00:00,BTC,,,62.0,-0.4464285714285714,14.0,88.0,1012490599979.0
357,2021-12-04 00:00:00+00:00,BTC,,,32.0,-0.7037037037037037,12.0,70.0,929467386770.0
358,2021-12-05 00:00:00+00:00,BTC,,,70.0,-0.42622950819672134,15.0,79.0,932695365142.0
359,2021-12-06 00:00:00+00:00,BTC,,,126.0,1.1724137931034484,15.0,96.0,955680910792.0
360,2021-12-07 00:00:00+00:00,BTC,,,181.0,1.5492957746478875,24.0,105.0,957948940989.0
361,2021-12-08 00:00:00+00:00,BTC,,,177.0,1.0823529411764707,25.0,97.0,954312404511.0
362,2021-12-09 00:00:00+00:00,BTC,,,183.0,-0.02659574468085102,33.0,99.0,900835068960.0
363,2021-12-10 00:00:00+00:00,BTC,,,127.0,-0.08633093525179858,21.0,83.0,892777676312.0
364,2021-12-11 00:00:00+00:00,BTC,,,41.0,-0.6371681415929203,11.0,63.0,932873019896.0
365,2021-12-12 00:00:00+00:00,BTC,,,6.0,,5.0,45.0,939655904605.0
366,2020-12-12 00:00:00+00:00,ETH,150.18380725383759,45.80671137571335,56.0,,8.0,17.0,64706942226.0
367,2020-12-13 00:00:00+00:00,ETH,443.8036148548126,129.8455449938774,45.0,-0.8760330578512396,11.0,62.0,67115726662.0
368,2020-12-14 00:00:00+00:00,ETH,490.23374378681183,200.68575870990753,473.0,4.197802197802198,42.0,111.0,66708003325.0
369,2020-12-15 00:00:00+00:00,ETH,499.4594915509224,152.7038897871971,537.0,3.3658536585365857,44.0,113.0,67096668322.0
370,2020-12-16 00:00:00+00:00,ETH,613.9038748145103,230.7200549840927,574.0,0.1479999999999999,50.0,118.0,72436347872.0
371,2020-12-17 00:00:00+00:00,ETH,649.0506184101105,361.8991841673851,316.0,-0.4093457943925234,44.0,131.0,73206412681.0
372,2020-12-18 00:00:00+00:00,ETH,574.397805929184,253.8173828125,384.0,-0.2179226069246436,45.0,116.0,74575304995.0
373,2020-12-19 00:00:00+00:00,ETH,719.0986614227295,194.1926292181015,66.0,-0.8601694915254238,13.0,42.0,75095087629.0
374,2020-12-20 00:00:00+00:00,ETH,518.2601020932198,202.80894696712494,36.0,-0.9187358916478555,15.0,68.0,72711065645.0
375,2020-12-21 00:00:00+00:00,ETH,422.5612815618515,186.9100086092949,371.0,5.183333333333334,45.0,105.0,69475834115.0
376,2020-12-22 00:00:00+00:00,ETH,616.2789490222931,290.7089718580246,323.0,4.981481481481482,34.0,112.0,70858544267.0
377,2020-12-23 00:00:00+00:00,ETH,605.8712424635887,275.513619184494,73.0,-0.9026666666666667,26.0,107.0,66517758494.0
378,2020-12-24 00:00:00+00:00,ETH,641.6552391648293,197.0943563580513,42.0,-0.920303605313093,20.0,94.0,69704465560.0
379,2020-12-25 00:00:00+00:00,ETH,380.7637243270874,181.42460376024246,22.0,-0.9550102249488752,9.0,61.0,71400061460.0
380,2020-12-26 00:00:00+00:00,ETH,486.52036863565445,293.31205838918686,54.0,-0.8663366336633663,16.0,79.0,72483025275.0
381,2020-12-27 00:00:00+00:00,ETH,686.527890264988,456.9276624917984,59.0,-0.764,13.0,102.0,77828069141.0
382,2020-12-28 00:00:00+00:00,ETH,1211.153319478035,459.2655300498009,190.0,2.2758620689655173,31.0,147.0,83282601745.0
383,2020-12-29 00:00:00+00:00,ETH,790.1190872192383,328.04721188545227,135.0,2.5526315789473686,23.0,172.0,83420334909.0
384,2020-12-30 00:00:00+00:00,ETH,644.4130259156227,269.53982162475586,145.0,-0.8076923076923077,20.0,143.0,85722581849.0
385,2020-12-31 00:00:00+00:00,ETH,717.6530936360359,342.9495869874954,59.0,-0.9141193595342068,16.0,105.0,84156810765.0
