,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
178,2021-06-08 00:00:00+00:00,BTC,16118.554606650168,1613140.2946105497,7.783302925651837,-0.000379,33472.63174808,626954944879.0,49902050442.0
179,2021-06-09 00:00:00+00:00,BTC,526.1412318299815,606611.0982795507,3.4665981418781127,-0.00020266666666666664,37345.12148619,699516138698.0,53972919008.0
180,2021-06-10 00:00:00+00:00,BTC,5715.176777220084,460077.6558836702,3.2629369466800835,-0.00012033333333333335,36702.59937466,687509421226.0,43576032854.0
181,2021-06-11 00:00:00+00:00,BTC,13182.805973650096,421532.0119807999,2.7275580028092867,-0.00010300000000000001,37334.39952553,699368729838.0,38699736985.0
182,2021-06-12 00:00:00+00:00,BTC,330.0571059600719,272711.7845900399,3.267274540233957,-9.933333333333333e-05,35552.51714847,666018173753.0,37924228550.0
183,2021-06-13 00:00:00+00:00,BTC,8942.943749189995,257825.88262581013,3.926873667375418,-9.133333333333335e-05,39097.86089667,732465659892.0,40669112838.0
184,2021-06-14 00:00:00+00:00,BTC,-2408.3687903199298,459897.4556866999,3.020509235073043,6.266666666666667e-05,40409.93133182,757079538173.0,48293622529.0
185,2021-06-15 00:00:00+00:00,BTC,-34279.74289226002,596604.4896279906,3.729594742145817,-8.666666666666665e-05,40155.29874389,752344135834.0,40231530708.0
186,2021-06-16 00:00:00+00:00,BTC,8247.216186659925,599126.6849415208,4.160029702735649,-0.00018999999999999998,38347.06322666,718494773612.0,39211635100.0
187,2021-06-17 00:00:00+00:00,BTC,-5089.186788399986,524413.3608998705,4.0677183154344165,-0.00033866666666666664,38053.50417253,713025631758.0,37096670047.0
188,2021-06-18 00:00:00+00:00,BTC,-17812.30197460001,513495.79771218036,3.9421204461408124,-0.00030633333333333337,35787.24478177,670589444851.0,36200887275.0
189,2021-06-19 00:00:00+00:00,BTC,-417.8352581099404,321762.79051516997,3.615070745416315,-0.00024933333333333334,35615.86927002,667400859261.0,31207279718.0
190,2021-06-20 00:00:00+00:00,BTC,4461.597176099768,313937.60025117,3.895803357940543,1.0666666666666669e-05,35698.29644336,668968868770.0,36664034054.0
191,2021-06-21 00:00:00+00:00,BTC,3371.433769890077,634734.2848649205,3.3816521104034423,-0.00030833333333333337,31676.69373254,593627575887.0,52809038594.0
192,2021-06-22 00:00:00+00:00,BTC,2442.1782016801662,770931.2837251107,3.968835604589833,-0.00010566666666666667,32505.6598245,609180639390.0,58964353058.0
193,2021-06-23 00:00:00+00:00,BTC,99.50310579996213,632410.6207257011,3.3226069041118156,-0.00029933333333333336,33653.67025021,630716256208.0,41774346383.0
194,2021-06-24 00:00:00+00:00,BTC,-17956.45054882006,652389.3881966398,3.9775392982207056,-9.866666666666668e-05,34662.43589358,649643997441.0,33123368116.0
195,2021-06-25 00:00:00+00:00,BTC,-12619.458367180105,976095.4730853502,5.40669237346368,-3.1e-05,31637.78005541,592978211189.0,40230904226.0
196,2021-06-26 00:00:00+00:00,BTC,507.48029702003885,796508.04228795,6.867461821760396,-0.0004613333333333333,32186.27767093,603276028309.0,38585385521.0
197,2021-06-27 00:00:00+00:00,BTC,7331.033688839929,417626.7465677405,4.0573259389357785,-0.0002746666666666667,34649.64458753,649461677014.0,35511640894.0
198,2021-06-28 00:00:00+00:00,BTC,487.3784353200632,544865.7072658702,3.492732921097239,-2.3333333333333336e-05,34434.33531428,645442759493.0,33892523752.0
199,2021-06-29 00:00:00+00:00,BTC,6749.365501590028,555247.4327070903,4.255790309846766,8.599999999999999e-05,35867.77773549,672333423402.0,37901460044.0
200,2021-06-30 00:00:00+00:00,BTC,2217.517547989981,521215.62745026,3.9043141265506156,-9.999999999999999e-06,35040.8372488854,656852513238.0,34059036099.0
201,2021-07-01 00:00:00+00:00,BTC,-12441.327727250002,526844.33821332,3.7031871504094873,-0.00013633333333333333,33572.11765252989,629339325298.0,37838957079.0
202,2021-07-02 00:00:00+00:00,BTC,1866.3771986300248,582958.5593144802,3.104337807869361,-0.000189,33897.04858962605,635450784106.0,38728974942.0
203,2021-07-03 00:00:00+00:00,BTC,4996.039472060017,409222.0945087303,5.463487231352578,-0.00011166666666666667,34668.54840182246,649939701346.0,24383958643.0
204,2021-07-04 00:00:00+00:00,BTC,-4306.38295315,480201.5078847702,5.419550166799077,2.7333333333333338e-05,35287.77976616151,661574836315.0,24924307911.0
205,2021-07-05 00:00:00+00:00,BTC,402.70096431998076,340224.5438118301,3.4140841576115304,-0.000116,33746.00245614429,632696207200.0,26721554282.0
206,2021-07-06 00:00:00+00:00,BTC,-745.1313493902057,385698.5420071603,4.13641681323042,-0.00015600000000000002,34235.19345116271,641899161594.0,26501259870.0
207,2021-07-07 00:00:00+00:00,BTC,355.1126395099503,420975.1355723304,3.721625977305739,-0.000127,33855.32688832704,634802817185.0,24796027477.0
208,2021-07-08 00:00:00+00:00,BTC,-5897.915082269988,432080.72131546034,3.576410214628238,-0.0002843333333333333,32877.372628423036,616492852697.0,29910396946.0
209,2021-07-09 00:00:00+00:00,BTC,1999.9028580199526,361994.0263468103,4.111894649951457,5.633333333333333e-05,33798.01020741704,633784072787.0,27436021028.0
210,2021-07-10 00:00:00+00:00,BTC,1110.7526777999904,333522.78612033,6.538367630624372,0.0001,33520.519952831826,628615338753.0,22971873468.0
211,2021-07-11 00:00:00+00:00,BTC,-82.02553082999779,246290.6710769402,3.2126068434230155,2.8333333333333335e-05,34240.18701073801,642138104626.0,20108729370.0
212,2021-07-12 00:00:00+00:00,BTC,4721.736567770105,415863.3289675604,3.3151208593941015,0.0001,33155.84813085405,621827984940.0,24321499537.0
213,2021-07-13 00:00:00+00:00,BTC,6181.663078109983,371940.47020548023,3.081927938592836,-0.00011633333333333332,32702.025923542864,613343664760.0,19120856669.0
214,2021-07-14 00:00:00+00:00,BTC,3577.973199200056,370012.3239813402,3.5159535320521864,-0.00018666666666666666,32822.34873678376,615635042692.0,21376531210.0
215,2021-07-15 00:00:00+00:00,BTC,-10862.955794389876,510426.03604915,3.5503955683087263,1.4000000000000001e-05,31780.731374042116,596124462729.0,21300524237.0
216,2021-07-16 00:00:00+00:00,BTC,-1172.3399115901589,386165.2882244803,2.8069349924031677,-9.066666666666667e-05,31421.538453979563,589415807378.0,23699476918.0
217,2021-07-17 00:00:00+00:00,BTC,28774.11623213082,485876.92972513975,4.02040837050034,-8.533333333333335e-05,31533.067533266876,591536476392.0,18895018942.0
218,2021-07-18 00:00:00+00:00,BTC,2940.6727939100456,251034.79109126006,3.8220363788245018,8.866666666666668e-05,31796.810138247813,596513309277.0,18787986666.0
219,2021-07-19 00:00:00+00:00,BTC,5630.954877379993,353804.30856275023,3.330331423302007,-0.000127,30817.831656188195,578178147283.0,20434789545.0
220,2021-07-20 00:00:00+00:00,BTC,-6633.575000850029,423115.03636829084,3.6957356309420253,-6.166666666666667e-05,29807.34767270623,559244324356.0,23148267245.0
221,2021-07-21 00:00:00+00:00,BTC,-1413.4884115800708,458502.9860747707,4.168400851302633,-1.1333333333333334e-05,32110.693263866695,602489309202.0,28203024559.0
222,2021-07-22 00:00:00+00:00,BTC,4372.245010450015,332410.10134525027,3.704141448228087,6.0333333333333334e-05,32313.106324771787,606316858335.0,19555230518.0
223,2021-07-23 00:00:00+00:00,BTC,-8290.560632060024,317628.36793249025,3.314536614545184,8.9e-05,33581.55060854343,630147722704.0,22552046192.0
224,2021-07-24 00:00:00+00:00,BTC,2786.8550833999243,225036.05105082018,4.116828684773705,-5.2999999999999994e-05,34292.44590611822,643518528651.0,21664706865.0
225,2021-07-25 00:00:00+00:00,BTC,3704.613635259968,229070.12735607056,3.0314291919248406,-0.00021966666666666665,35350.18697352736,663401935103.0,20856685287.0
226,2021-07-26 00:00:00+00:00,BTC,15471.423330509797,643620.28947315,2.8052558527652063,-1.3000000000000006e-05,37337.533313403896,700734471386.0,51022126212.0
227,2021-07-27 00:00:00+00:00,BTC,-6787.814076679619,582229.9040825606,2.1864429665024665,-0.00013966666666666666,39406.94098370078,739612127373.0,35097370560.0
228,2021-07-28 00:00:00+00:00,BTC,-50935.50775893024,1154980.6119103099,4.949212557741974,8.4e-05,39995.90646862352,750706646107.0,38702404695.0
229,2021-07-29 00:00:00+00:00,BTC,-25604.713612480296,563135.1269526603,2.0681538331435685,1.9e-05,40008.42084653022,750980784072.0,27167146026.0
230,2021-07-30 00:00:00+00:00,BTC,-4485.683096530173,508687.66997186973,3.6155687411022037,-2.2666666666666668e-05,42235.54770873762,792829863258.0,33072782960.0
231,2021-07-31 00:00:00+00:00,BTC,-2611.5611780500176,290839.4431033303,4.173719827848546,2.3333333333333357e-06,41626.195676236865,781431379811.0,25802845343.0
232,2021-08-01 00:00:00+00:00,BTC,2055.9662367399815,1679717.8100864803,20.839651337931155,3.100000000000001e-05,39974.896025942806,750472428208.0,26688438115.0
233,2021-08-02 00:00:00+00:00,BTC,-3049.5378744200584,968693.8233942795,7.860376794843642,-6.266666666666667e-05,39201.945188995494,735995665489.0,25595265436.0
234,2021-08-03 00:00:00+00:00,BTC,-2159.4335345198906,681238.5383564504,4.35644569027192,6.766666666666665e-05,38152.982089799414,716341544145.0,26189830450.0
235,2021-08-04 00:00:00+00:00,BTC,-14043.45344945978,744823.4567338105,5.4009187238111975,0.0001,39747.50501675136,746313542791.0,25372562724.0
236,2021-08-05 00:00:00+00:00,BTC,3213.707929650057,508173.53054084047,4.020344729965205,9.499999999999999e-05,40869.55432742144,767423192906.0,35185031017.0
237,2021-08-06 00:00:00+00:00,BTC,12729.4247791903,718367.6985377505,4.94158163770116,-2.3333333333333336e-05,42816.498968093256,804022903682.0,38226483046.0
238,2021-08-07 00:00:00+00:00,BTC,3553.982983650023,262692.2754172401,3.7366781568473177,1.6666666666666674e-05,44555.80066440379,836730623772.0,40030862141.0
239,2021-08-08 00:00:00+00:00,BTC,3582.1723319599723,294946.5009127802,2.9844286691556716,8.7e-05,43798.117677958035,822545074286.0,36302664750.0
240,2021-08-09 00:00:00+00:00,BTC,9376.086252369896,646429.9847195201,4.132316540817597,0.0001,46365.400650348216,870805373889.0,38734079049.0
241,2021-08-10 00:00:00+00:00,BTC,531.0082553099803,392888.14811827027,3.094755419749899,9.066666666666667e-05,45585.030772307815,856195142352.0,33546019517.0
242,2021-08-11 00:00:00+00:00,BTC,-283.81599122995186,404314.99559564004,3.017981155977924,2.2000000000000003e-05,45593.63593070519,856398622622.0,34319709073.0
243,2021-08-12 00:00:00+00:00,BTC,-216.251364760046,336973.09545662045,3.5508846978211523,-2.133333333333333e-05,44428.288466806436,834546790666.0,33723620826.0
244,2021-08-13 00:00:00+00:00,BTC,3126.8432863900184,368028.80587006034,3.429548908417907,7.5e-05,47793.3211790808,897802604441.0,31744259539.0
245,2021-08-14 00:00:00+00:00,BTC,3200.086043229964,249759.9050468302,2.5478724935648778,0.0001,47096.94566198037,884769956069.0,31211354442.0
246,2021-08-15 00:00:00+00:00,BTC,-8064.290791630051,395053.8224414302,6.745742807612026,-3.1666666666666666e-05,47047.00454194852,883882942188.0,30988958446.0
247,2021-08-16 00:00:00+00:00,BTC,8825.887505129955,328234.9228696005,3.0750704948856233,3.233333333333334e-05,46004.484078602196,864345726183.0,32776876610.0
248,2021-08-17 00:00:00+00:00,BTC,3643.030732320015,261626.69922016017,2.9490298053812474,-1.8333333333333333e-05,44695.35761921304,839796717683.0,33451362600.0
249,2021-08-18 00:00:00+00:00,BTC,2592.4425786799943,382066.93764281034,3.5692739275051135,4.8666666666666666e-05,44801.18871714413,841823296233.0,32194123075.0
250,2021-08-19 00:00:00+00:00,BTC,-1746.0486474400736,306776.2120082805,3.6583822900024727,6.566666666666667e-05,46717.578745203784,877875534875.0,37204312299.0
251,2021-08-20 00:00:00+00:00,BTC,-10085.824989609779,523601.2470142509,4.465184335793019,0.0001,49339.17603687802,927189789032.0,34706867452.0
252,2021-08-21 00:00:00+00:00,BTC,7288.001359859843,485532.23081502004,5.493325481873549,0.0001,48905.49058554897,919092181743.0,40585205312.0
253,2021-08-22 00:00:00+00:00,BTC,1159.1631859798417,237193.67583150035,5.08872490892785,0.0001,49321.65404941213,926961622395.0,25370975378.0
254,2021-08-23 00:00:00+00:00,BTC,19590.620340958812,1067958.5540459203,8.367946267733636,0.0001,49546.147707289056,931244272409.0,34305053719.0
255,2021-08-24 00:00:00+00:00,BTC,8304.98816729991,1077943.8846874097,9.470460729646978,0.0001,47706.11855498402,896704765697.0,35361168834.0
256,2021-08-25 00:00:00+00:00,BTC,-17596.18285126004,1192828.2309050895,8.286529315463563,2.5666666666666666e-05,48960.7872802545,920337950861.0,32646349931.0
257,2021-08-26 00:00:00+00:00,BTC,24028.52399989923,1969210.629045328,15.25931547069688,7.766666666666668e-05,46942.217868015214,882436522913.0,32666549568.0
258,2021-08-27 00:00:00+00:00,BTC,-1339.2328714906464,2082701.2137808558,17.58893279172215,0.0001,49058.66973026242,922265559164.0,34511076995.0
259,2021-08-28 00:00:00+00:00,BTC,693.6928294494479,1805307.5601446156,20.741153455606124,8.800000000000001e-05,48902.40220634591,919372790254.0,28568103401.0
260,2021-08-29 00:00:00+00:00,BTC,-1523.7553765396087,1901989.6961212882,24.80215559960955,9.333333333333334e-05,48829.832599997615,918057300166.0,25889650240.0
261,2021-08-30 00:00:00+00:00,BTC,-2222.139501509725,1962710.6178340882,14.771642795426652,9.533333333333334e-05,47054.98479356398,884727824089.0,31847007016.0
262,2021-08-31 00:00:00+00:00,BTC,-2770.7935707100974,1777731.631583759,12.698261973771332,0.0001,47166.68794545393,886869903603.0,34730363427.0
263,2021-09-01 00:00:00+00:00,BTC,-3554.09602152988,1539323.1126639978,9.730221877773774,0.0001,48847.029074173064,918501510157.0,39139399125.0
264,2021-09-02 00:00:00+00:00,BTC,1109.6935179797429,1380198.436032987,8.097987848606108,0.000126,49327.72318398482,927590865738.0,39508070319.0
265,2021-09-03 00:00:00+00:00,BTC,-13877.060397750502,913468.7029866208,6.9281416708126935,0.00013066666666666665,50025.37460545822,940757184680.0,43206179619.0
266,2021-09-04 00:00:00+00:00,BTC,-301.62984206982026,587692.5013956412,7.392047100066425,0.00015666666666666666,49944.626905675424,939286123133.0,37471327794.0
267,2021-09-05 00:00:00+00:00,BTC,-2593.5197669598165,408762.188090851,7.6025626822426755,0.0001,51753.41192620951,973354882473.0,30322676319.0
268,2021-09-06 00:00:00+00:00,BTC,3646.168725860332,499536.9831043211,5.3918006043934685,0.000144,52633.53620234653,989965076456.0,38884105426.0
269,2021-09-07 00:00:00+00:00,BTC,4812.145049410079,624947.5642118207,4.282680657378343,0.0001,46811.12952948437,880498621998.0,65210059683.0
270,2021-09-08 00:00:00+00:00,BTC,-1958.1945008901475,471790.0265802308,3.896296130637852,-0.000166,46091.38930191872,867002908109.0,49007762488.0
271,2021-09-09 00:00:00+00:00,BTC,-2754.8432824200845,408242.80929831037,3.013402080862434,5.033333333333333e-05,46391.42297530009,872686454372.0,38672657013.0
272,2021-09-10 00:00:00+00:00,BTC,-43558.778035639945,6905391.286073037,38.59394847713595,4.933333333333334e-05,44883.910107198986,844367023727.0,39154666597.0
273,2021-09-11 00:00:00+00:00,BTC,2450.5341454299532,2583458.6541279694,26.564919556471185,4.466666666666667e-05,45201.458983238874,850381828071.0,34499835245.0
274,2021-09-12 00:00:00+00:00,BTC,367.0363376799971,1536019.2631800496,17.88252835485227,8.7e-05,46063.270357090754,866636671662.0,27881980161.0
275,2021-09-13 00:00:00+00:00,BTC,1705.924964550422,7093325.711041106,49.04969492955386,3.1333333333333334e-05,44963.07263282951,845980481365.0,40969943253.0
276,2021-09-14 00:00:00+00:00,BTC,-6867.576136140076,8329411.934507083,55.79668509111623,1.6e-05,47092.49383326693,886095283701.0,38652152880.0
277,2021-09-15 00:00:00+00:00,BTC,-2307.98723692002,1015059.42096532,5.4016936604843355,-3.533333333333333e-05,48176.34639274429,906532479371.0,30484496466.0
278,2021-09-16 00:00:00+00:00,BTC,-2238.3495744499096,880636.2642504699,5.19722404298568,-9.766666666666668e-05,47783.35780464393,899179151780.0,31764293754.0
279,2021-09-17 00:00:00+00:00,BTC,-928.191337729918,623430.2614236708,4.892840163788611,7.833333333333334e-05,47267.52002306911,889514744351.0,28727713711.0
280,2021-09-18 00:00:00+00:00,BTC,1141.09190852001,412344.1947421203,4.2342418052594475,-6.4e-05,48278.36351532978,908584317849.0,28575630451.0
281,2021-09-19 00:00:00+00:00,BTC,-1387.6886584400477,276184.0810981106,5.063595649800416,-5.5333333333333334e-05,47260.21733146774,889472404520.0,26967722648.0
282,2021-09-20 00:00:00+00:00,BTC,-877.7838903299322,1229649.18134381,6.9958286031970625,-4.199999999999999e-05,42843.80244093855,806395852718.0,43909845642.0
283,2021-09-21 00:00:00+00:00,BTC,7520.118819010062,1200917.8907114198,8.36181651221293,-0.00027633333333333335,40693.67719158998,765958488767.0,48701090088.0
284,2021-09-22 00:00:00+00:00,BTC,-7643.418809250035,1130394.873969498,8.936360971022172,-0.0002133333333333333,43574.50943280896,820218503579.0,38139709246.0
285,2021-09-23 00:00:00+00:00,BTC,-6687.190724929971,985044.7525848999,7.901066437224619,-0.00036599999999999995,44890.04746964758,845027356677.0,34260524820.0
286,2021-09-24 00:00:00+00:00,BTC,-5037.488212709982,1079115.5446316602,6.1479152003762625,-4.966666666666666e-05,42839.75169596445,806470363647.0,42839345714.0
287,2021-09-25 00:00:00+00:00,BTC,-3576.9822858799776,760557.0585918196,8.923329024901602,-0.0003043333333333333,42716.59314672847,804192450113.0,31604717236.0
288,2021-09-26 00:00:00+00:00,BTC,9005.10081686975,1199442.3170299397,6.186240655552105,-0.0002146666666666667,43208.53910453539,813490665613.0,30661222077.0
289,2021-09-27 00:00:00+00:00,BTC,-1193.355159010067,1270855.1239801294,6.765510328481889,5.833333333333334e-05,42235.73184664342,795216175345.0,30980029059.0
290,2021-09-28 00:00:00+00:00,BTC,-4264.063471409824,1258215.8851263397,6.744544123034246,-2.2000000000000003e-05,41034.54466522939,772639687709.0,30214940550.0
291,2021-09-29 00:00:00+00:00,BTC,2698.038726460113,1260440.7929050797,6.00948047668793,-8.966666666666666e-05,41564.36348149087,782651228474.0,30602359905.0
292,2021-09-30 00:00:00+00:00,BTC,-20176.283418259565,1348622.9426827906,7.326821443915011,-1.0000000000000004e-05,43790.89562548486,824619217608.0,31141681925.0
293,2021-10-01 00:00:00+00:00,BTC,-2497.0402389399096,1260055.1173789697,7.073200384150043,5.9000000000000004e-05,48116.941218027736,906127699408.0,42850641582.0
294,2021-10-02 00:00:00+00:00,BTC,681.4517010201994,705882.5239749012,4.579166837095612,0.0001,47711.48646346977,898547418743.0,30614346492.0
295,2021-10-03 00:00:00+00:00,BTC,1097.0991452202557,679134.9105062506,5.688243520685244,9.233333333333333e-05,48199.95155726554,907791525236.0,26638115879.0
