,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
1041,2021-09-30 00:00:00+00:00,SHIB,5576.0,-193107770626.2193,12963820118596.262,1.3887585574720516,,2845757152.0,308553065.0
1042,2021-10-01 00:00:00+00:00,SHIB,5942.0,-1024684813620.2396,6363906083670.854,2.880953291496323,,3039555375.0,316837935.0
1043,2021-10-02 00:00:00+00:00,SHIB,7390.0,-504313190385.13,13406828820553.396,1.4549119936278996,,3123246764.0,320232218.0
1044,2021-10-03 00:00:00+00:00,SHIB,9066.0,-1016479305775.7039,10514728903326.705,3.0277913001097976,,3372010282.0,627602337.0
1045,2021-10-04 00:00:00+00:00,SHIB,23970.0,-739109813630.194,42391243913828.164,3.4442744782959176,,5328215310.0,5113996411.0
1046,2021-10-05 00:00:00+00:00,SHIB,42999.0,-3557526280015.6245,85510650503616.81,2.699424268499856,,6825495884.0,9382762020.0
1047,2021-10-06 00:00:00+00:00,SHIB,55049.0,-5901673801442.88,77169583366239.19,2.840816492620154,,11042110369.0,15233960302.0
1048,2021-10-07 00:00:00+00:00,SHIB,81814.0,911704826391.9792,107523202204935.72,3.2564446882550917,,8938464107.0,18731843000.0
1049,2021-10-08 00:00:00+00:00,SHIB,58371.0,-2885107017938.5396,48314945032320.56,2.404348911196084,,10798481769.0,12326548369.0
1050,2021-10-09 00:00:00+00:00,SHIB,29941.0,-951776863022.5073,18324628086245.977,2.718631861405291,,10546131176.0,6401062357.0
1051,2021-10-10 00:00:00+00:00,SHIB,21897.0,166195276558.3233,10898824038201.38,2.205095236841083,,10352841553.0,3597266431.0
1052,2021-10-11 00:00:00+00:00,SHIB,28088.0,-35737689216.974846,16284773206571.756,2.9805257378392334,,12146361300.0,7321688785.0
1053,2021-10-12 00:00:00+00:00,SHIB,24799.0,-1735952410230.3813,19083527931985.348,2.606672775209677,,11467663874.0,4868743619.0
1054,2021-10-13 00:00:00+00:00,SHIB,19530.0,-1373102185786.219,19591444176211.88,1.673234974076218,,11493637029.0,3082220289.0
1055,2021-10-14 00:00:00+00:00,SHIB,19951.0,-802086715849.7988,19807198684676.996,1.6165376966281113,,10821817303.0,2727081948.0
1056,2021-10-15 00:00:00+00:00,SHIB,17492.0,762885440392.0741,14363960718771.926,2.704746157123766,,9932790525.0,4121246428.0
1057,2021-10-16 00:00:00+00:00,SHIB,16590.0,-305602587064.7967,6686187739818.234,2.5699843398077262,,10145016362.0,1871226740.0
1058,2021-10-17 00:00:00+00:00,SHIB,15989.0,-72204304912.35213,8405177862782.96,2.879378462906725,,10971365280.0,2304858857.0
1059,2021-10-18 00:00:00+00:00,SHIB,18227.0,-1764184160369.3113,29278304324994.277,1.5773891757060146,,11329880574.0,3919367323.0
1060,2021-10-19 00:00:00+00:00,SHIB,18508.0,-910165041514.1565,20470274613541.27,1.3124616678976286,,11067397477.0,1651861422.0
1061,2021-10-20 00:00:00+00:00,SHIB,17939.0,-255648918434.7776,8670642993316.745,2.154160484940437,,11557490332.0,1676016339.0
1062,2021-10-21 00:00:00+00:00,SHIB,16415.0,-753607198292.5212,7019298344462.657,2.801719231542149,,10853217803.0,1540610794.0
1063,2021-10-22 00:00:00+00:00,SHIB,15543.0,-153030460295.3779,16550495963116.262,1.3729636423138574,,11015819814.0,1297177007.0
1064,2021-10-23 00:00:00+00:00,SHIB,23534.0,237057373961.85068,10170971107199.352,2.926401652664359,,13366985767.0,4703212108.0
1065,2021-10-24 00:00:00+00:00,SHIB,57096.0,-89889720309.61855,56805595593577.97,3.6116823884961615,,14141224200.0,15337292521.0
1066,2021-10-25 00:00:00+00:00,SHIB,36515.0,-2444215223282.0425,21534331526758.35,2.885230878595203,,16646744538.0,8244210217.0
1067,2021-10-26 00:00:00+00:00,SHIB,43687.0,-422265901652.9142,34140421830266.207,3.0563596684662384,,18873201369.0,11176750625.0
1068,2021-10-27 00:00:00+00:00,SHIB,92917.0,-744600480191.757,67038823696608.945,3.22810108818601,,31584857463.0,39053846018.0
1069,2021-10-28 00:00:00+00:00,SHIB,107132.0,-1023292306826.4697,56407910634374.09,3.1664281277452724,,37597635458.0,32835212339.0
1070,2021-10-29 00:00:00+00:00,SHIB,54990.0,-2049358410632.859,27622586558544.5,2.6860912596816737,,41083235078.0,14287074318.0
1071,2021-10-30 00:00:00+00:00,SHIB,47170.0,503818416550.2252,23792123937276.49,2.1408843704092027,,35725281817.0,8093183339.0
1072,2021-10-31 00:00:00+00:00,SHIB,35228.0,518602165685.3587,9990596708578.432,2.8535404533113335,,36919669979.0,7990702699.0
1073,2021-11-01 00:00:00+00:00,SHIB,35833.0,-1555098506298.56,15773109376662.469,2.768567865658131,,39352018192.0,8120747918.0
1074,2021-11-02 00:00:00+00:00,SHIB,32365.0,144534590705.28476,50748478040938.6,1.1390625061223592,,37845787120.0,5316969434.0
1075,2021-11-03 00:00:00+00:00,SHIB,36415.0,-59400557949.14714,24001760574728.434,3.5334534082391174,,30284912499.0,6495261244.0
1076,2021-11-04 00:00:00+00:00,SHIB,41587.0,4071354751707.862,55567319661161.34,2.501486488430729,,27110472216.0,11486664527.0
1077,2021-11-05 00:00:00+00:00,SHIB,34310.0,-118847474970.35936,70991879841456.28,1.9260402939731027,,34292144667.0,12401211699.0
1078,2021-11-06 00:00:00+00:00,SHIB,34440.0,-575984163474.0027,34906389523664.61,1.7254856672685348,,32154139228.0,6445477874.0
1079,2021-11-07 00:00:00+00:00,SHIB,27839.0,70824241354.89061,24816769454826.793,1.1389270691700093,,31236713864.0,3123242451.0
1080,2021-11-08 00:00:00+00:00,SHIB,23870.0,51615148254.96915,11926177176041.28,2.704288445498999,,30350374972.0,4496482335.0
1081,2021-11-09 00:00:00+00:00,SHIB,19333.0,304627582407.79034,28525007284656.15,1.1997339562964897,,30129935015.0,3142625649.0
1082,2021-11-10 00:00:00+00:00,SHIB,21076.0,116687943098.8324,18209406572156.035,1.9942337742970797,,27718901545.0,4318757158.0
1083,2021-11-11 00:00:00+00:00,SHIB,18785.0,-167387046054.51294,16594811469696.396,1.6368442907048733,,31099397161.0,5753844727.0
1084,2021-11-12 00:00:00+00:00,SHIB,18962.0,-342204408550.1385,5170094795646.234,2.4995762570575666,,28727647336.0,2888701214.0
1085,2021-11-13 00:00:00+00:00,SHIB,20148.0,,,,,28354847453.0,1680945124.0
1086,2021-11-14 00:00:00+00:00,SHIB,18956.0,,,,,29224920449.0,2504828825.0
1087,2021-11-15 00:00:00+00:00,SHIB,15682.0,,,,,29273338572.0,2588941477.0
1088,2021-11-16 00:00:00+00:00,SHIB,16053.0,,,,,26625049378.0,3935874227.0
1089,2021-11-17 00:00:00+00:00,SHIB,15566.0,,,,,26415442381.0,2389403757.0
1090,2021-11-18 00:00:00+00:00,SHIB,16237.0,,,,,23290865062.0,3495863723.0
1091,2021-11-19 00:00:00+00:00,SHIB,15622.0,,,,,26662780699.0,4244014798.0
1092,2021-11-20 00:00:00+00:00,SHIB,14291.0,,,,,26150836115.0,2406332845.0
1093,2021-11-21 00:00:00+00:00,SHIB,14430.0,,,,,24262477308.0,1636858723.0
1094,2021-11-22 00:00:00+00:00,SHIB,12372.0,,,,,23728860931.0,1806619697.0
1095,2021-11-23 00:00:00+00:00,SHIB,14952.0,,,,,22981176651.0,1893597811.0
1096,2021-11-24 00:00:00+00:00,SHIB,19977.0,,,,,20803613018.0,3281518477.0
1097,2021-11-25 00:00:00+00:00,SHIB,14800.0,,,,,23337410257.0,5951856757.0
1098,2021-11-26 00:00:00+00:00,SHIB,12790.0,,,,,21134490577.0,3770758761.0
1099,2021-11-27 00:00:00+00:00,SHIB,11702.0,,,,,21601931100.0,2068580738.0
1100,2021-11-28 00:00:00+00:00,SHIB,10593.0,,,,,21466193295.0,1902056544.0
1101,2021-11-29 00:00:00+00:00,SHIB,12650.0,,,,,24986763954.0,3667758287.0
1102,2021-11-30 00:00:00+00:00,SHIB,18962.0,,,,,26054609352.0,9568498541.0
1103,2021-12-01 00:00:00+00:00,SHIB,12758.0,,,,,24277197069.0,3482541861.0
1104,2021-09-01 00:00:00+00:00,CRO,334.0,-2930564.22302995,34723044.81239432,1.4497837569690737,,4087400833.0,42817420.0
1105,2021-09-02 00:00:00+00:00,CRO,478.0,-454242.5989861105,78707484.98377734,1.7111341341597783,,4106776302.0,60977519.0
1106,2021-09-03 00:00:00+00:00,CRO,321.0,1291578.93281781,26684416.20544168,1.2126300252918418,,4215126337.0,44507413.0
1107,2021-09-04 00:00:00+00:00,CRO,323.0,105221.35026702014,43439062.850354016,1.5799440675129117,,4335654929.0,43752585.0
1108,2021-09-05 00:00:00+00:00,CRO,392.0,2604483.4320780397,49499181.81924581,1.6072990175431698,,4673720706.0,56095403.0
1109,2021-09-06 00:00:00+00:00,CRO,471.0,3815735.93963001,73207921.36779879,1.6080163770575704,,5165949411.0,95628619.0
1110,2021-09-07 00:00:00+00:00,CRO,584.0,-4593787.08419689,70941559.78036653,1.7577444612589503,,4252772839.0,125318532.0
1111,2021-09-08 00:00:00+00:00,CRO,361.0,278734.4129273201,54018807.86953485,1.6780868280814165,,4321990640.0,70900630.0
1112,2021-09-09 00:00:00+00:00,CRO,328.0,4350354.31025907,61624844.20999651,1.460461673655211,,4588115529.0,63682405.0
1113,2021-09-10 00:00:00+00:00,CRO,345.0,589394.29129179,37726448.34256415,1.5311648844421373,,4332780681.0,67402585.0
1114,2021-09-11 00:00:00+00:00,CRO,367.0,662739.76629772,29032737.00259608,1.351172501764396,,4522406640.0,37945459.0
1115,2021-09-12 00:00:00+00:00,CRO,397.0,-81597.65988346998,42274248.39945182,1.5528286186664362,,4623798654.0,71096511.0
1116,2021-09-13 00:00:00+00:00,CRO,359.0,107537.62207684,44938973.038019314,1.5939945287131456,,4441309205.0,70645372.0
1117,2021-09-14 00:00:00+00:00,CRO,332.0,619685.03402767,36912065.31020547,1.5144106398349326,,4641953229.0,43260505.0
1118,2021-09-15 00:00:00+00:00,CRO,369.0,-662039.82355391,64909972.18181085,1.337937762852204,,4818236438.0,51523365.0
1119,2021-09-16 00:00:00+00:00,CRO,365.0,1614213.65569714,39975807.78784635,1.513109302601752,,4847722815.0,58457295.0
1120,2021-09-17 00:00:00+00:00,CRO,523.0,256433.68720861894,107162483.11463732,2.2608382843661206,,4754780813.0,130527075.0
1121,2021-09-18 00:00:00+00:00,CRO,359.0,-1249722.5225566695,40790463.91326434,1.4491128808149625,,4761789190.0,41119977.0
1122,2021-09-19 00:00:00+00:00,CRO,310.0,439061.4996259301,25575951.309437312,1.27682062382263,,4668912071.0,36034052.0
1123,2021-09-20 00:00:00+00:00,CRO,320.0,-792897.9231315601,78945586.37960164,1.558136525747492,,4072833851.0,85888007.0
1124,2021-09-21 00:00:00+00:00,CRO,242.0,-222502.88921260982,59978894.10992562,1.6456769401158844,,3826529366.0,64536318.0
1125,2021-09-22 00:00:00+00:00,CRO,309.0,-1266134.39092542,44686748.07462193,1.59028609960504,,4219332559.0,46190651.0
1126,2021-09-23 00:00:00+00:00,CRO,293.0,-519111.15688246983,102154810.21264756,1.46528567494687,,4315426721.0,69123709.0
1127,2021-09-24 00:00:00+00:00,CRO,272.0,-1485434.62355321,48414553.41917721,1.5956868331743392,,4049888490.0,55385374.0
1128,2021-09-25 00:00:00+00:00,CRO,245.0,-213182.95115979,31396828.61841022,1.206282724203074,,4005551882.0,27698063.0
1129,2021-09-26 00:00:00+00:00,CRO,339.0,-2426389.4444658803,49625007.30619857,1.5609552318499265,,4001610956.0,40340857.0
1130,2021-09-27 00:00:00+00:00,CRO,268.0,-133937.96287327993,58800342.76484947,1.2486651480553173,,3908637307.0,33307144.0
1131,2021-09-28 00:00:00+00:00,CRO,271.0,-786412.64986571,29716136.50482566,1.2940824783195053,,3698696796.0,32082574.0
1132,2021-09-29 00:00:00+00:00,CRO,213.0,412905.1501536,29468553.81756943,1.2990616164616235,,3795254168.0,33334091.0
1133,2021-09-30 00:00:00+00:00,CRO,223.0,-1213004.40377066,35199906.8676908,1.4742705257161326,,4017882360.0,35215787.0
1134,2021-10-01 00:00:00+00:00,CRO,274.0,706300.13198438,26728367.09831343,2.403657837174516,,4373973203.0,51023370.0
1135,2021-10-02 00:00:00+00:00,CRO,297.0,869312.96221122,55269931.53192515,1.2783312128476487,,4440443836.0,36851182.0
1136,2021-10-03 00:00:00+00:00,CRO,353.0,-194270.8060603601,748709513.5021269,1.0480490516444259,,4608945841.0,59639058.0
1137,2021-10-04 00:00:00+00:00,CRO,269.0,-2277826.0337546393,52550852.82045656,1.5187598018235295,,4532855113.0,54233738.0
1138,2021-10-05 00:00:00+00:00,CRO,390.0,-1425266.9984976994,42404540.34097783,1.4052655214780199,,4584510359.0,54571894.0
1139,2021-10-06 00:00:00+00:00,CRO,427.0,1518666.6007384001,49528659.37202259,1.5409024508365678,,4748521711.0,73945852.0
1140,2021-10-07 00:00:00+00:00,CRO,307.0,-2409027.0402101697,77462360.18098886,1.4279024292925242,,4693290268.0,62411659.0
1141,2021-10-08 00:00:00+00:00,CRO,324.0,2967811.0824356596,49033686.84951308,1.7520946821074057,,4851216274.0,74848544.0
1142,2021-10-09 00:00:00+00:00,CRO,443.0,2128923.2693982804,49707491.339747794,1.255527078200886,,4902383273.0,47294891.0
1143,2021-10-10 00:00:00+00:00,CRO,385.0,959072.30642104,37601111.71273298,1.5408359070393185,,4801765442.0,42136279.0
1144,2021-10-11 00:00:00+00:00,CRO,550.0,-14864835.701643381,56872169.09485396,1.3555281187797974,,4881013315.0,51442444.0
1145,2021-10-12 00:00:00+00:00,CRO,284.0,-1385058.98852788,108638717.25992273,1.5316052299089946,,4711299131.0,59094567.0
1146,2021-10-13 00:00:00+00:00,CRO,288.0,47188.46341816993,33090890.199481,1.4063553417707035,,4730933855.0,45978847.0
1147,2021-10-14 00:00:00+00:00,CRO,301.0,-1103692.12173198,26704829.04230462,1.2955880200735386,,4728253979.0,34607423.0
1148,2021-10-15 00:00:00+00:00,CRO,236.0,-153027.25169028013,47925149.10123332,1.7170648737688397,,4806096510.0,47965814.0
1149,2021-10-16 00:00:00+00:00,CRO,253.0,-168523.46790071,30360502.9515721,1.4184880726230815,,4832759324.0,32943128.0
1150,2021-10-17 00:00:00+00:00,CRO,257.0,-529028.4245092,31019740.54744858,1.3981390554919206,,4771669562.0,26886984.0
1151,2021-10-18 00:00:00+00:00,CRO,280.0,-318373.4791313398,80417272.60255554,1.7403959187771212,,4719770307.0,30291764.0
1152,2021-10-19 00:00:00+00:00,CRO,404.0,-1066457.1969142098,67066706.98401322,1.978967758620173,,4736013762.0,30397628.0
1153,2021-10-20 00:00:00+00:00,CRO,305.0,-1350231.17100288,56741561.683050856,1.246167914825986,,4823523051.0,28672881.0
1154,2021-10-21 00:00:00+00:00,CRO,318.0,-427148.05307982996,39822999.94265719,1.5681398538041424,,4761167074.0,49501643.0
1155,2021-10-22 00:00:00+00:00,CRO,267.0,470327.93072743,36516757.35286911,1.521413420335178,,4737012607.0,35992381.0
1156,2021-10-23 00:00:00+00:00,CRO,294.0,1025307.0486001199,28241367.90846107,1.3467132499937768,,4903838174.0,25799739.0
1157,2021-10-24 00:00:00+00:00,CRO,332.0,-2021243.39297231,41138148.39434119,1.5753616874050422,,4855981478.0,36978783.0
1158,2021-10-25 00:00:00+00:00,CRO,337.0,221998.73526496993,30447778.19642911,1.336092662009911,,5076704839.0,32625382.0
1159,2021-10-26 00:00:00+00:00,CRO,352.0,1101157.6284892499,3402850252.054756,1.0051335777806345,,5168681201.0,39501134.0
1160,2021-10-27 00:00:00+00:00,CRO,371.0,-3320024.7733875704,735022351.2829046,1.0606776520629748,,4749639399.0,81328248.0
1161,2021-10-28 00:00:00+00:00,CRO,494.0,-2130013.4844351695,146066105.00350136,2.1488528963357485,,5096260502.0,87134825.0
1162,2021-10-29 00:00:00+00:00,CRO,452.0,-4171753.1581126703,130054865.94201577,2.192151247186657,,5670344674.0,115318478.0
1163,2021-10-30 00:00:00+00:00,CRO,468.0,-4533159.4599296395,104504604.29200694,1.8212862870219264,,5425745654.0,144884834.0
1164,2021-10-31 00:00:00+00:00,CRO,412.0,-4136592.79607984,104668088.4526185,1.9100953217130363,,5323855118.0,463739715.0
1165,2021-11-01 00:00:00+00:00,CRO,448.0,-22801808.33731332,160840074.56661984,1.6460321158379867,,5373591003.0,327643711.0
1166,2021-11-02 00:00:00+00:00,CRO,1593.0,-6225722.212200051,259498637.2702916,2.3983084320992205,,6447324377.0,347328121.0
1167,2021-11-03 00:00:00+00:00,CRO,2358.0,-87484118.38195205,651915386.7796878,3.1548100879543997,,6801751816.0,345760830.0
1168,2021-11-04 00:00:00+00:00,CRO,1580.0,-103125700.93095957,716895938.3148565,3.377004229119573,,7262300197.0,493286077.0
1169,2021-11-05 00:00:00+00:00,CRO,2407.0,-103349698.08635156,793512203.8754209,3.579047975054221,,9599813584.0,1462024823.0
1170,2021-11-06 00:00:00+00:00,CRO,1568.0,-7643516.150481829,286090513.8012023,2.8882227708107484,,8571648212.0,494772140.0
1171,2021-11-07 00:00:00+00:00,CRO,1715.0,4700325.864937371,160048964.856163,2.2059018657766374,,8944455877.0,340323301.0
1172,2021-11-08 00:00:00+00:00,CRO,2428.0,-46460713.93324495,577319351.594956,2.229443661042307,,9960693808.0,951326610.0
1173,2021-11-09 00:00:00+00:00,CRO,1513.0,13558385.9525368,191209462.32630458,2.5134960220506914,,8931058495.0,315112523.0
1174,2021-11-10 00:00:00+00:00,CRO,1168.0,-6276794.70409861,80587027.32226825,2.1227123433119015,,8363434547.0,217012378.0
1175,2021-11-11 00:00:00+00:00,CRO,1260.0,3187325.99095115,96608551.53934453,2.3627484261409344,,8803986152.0,145319583.0
1176,2021-11-12 00:00:00+00:00,CRO,1432.0,-3149694.7952923398,140847259.35237715,2.453497075510458,,9095795158.0,171066168.0
1177,2021-11-13 00:00:00+00:00,CRO,2256.0,,,,,9832484289.0,478314498.0
1178,2021-11-14 00:00:00+00:00,CRO,2400.0,,,,,11078025739.0,442807999.0
1179,2021-11-15 00:00:00+00:00,CRO,3173.0,,,,,11267777940.0,952288662.0
1180,2021-11-16 00:00:00+00:00,CRO,2024.0,,,,,10513794433.0,457909752.0
1181,2021-11-17 00:00:00+00:00,CRO,4605.0,,,,,13487646138.0,1779371537.0
1182,2021-11-18 00:00:00+00:00,CRO,4656.0,,,,,12715208454.0,1305207598.0
1183,2021-11-19 00:00:00+00:00,CRO,3479.0,,,,,14421766375.0,536567667.0
1184,2021-11-20 00:00:00+00:00,CRO,3316.0,,,,,14634264992.0,418883120.0
1185,2021-11-21 00:00:00+00:00,CRO,6688.0,,,,,18427179116.0,1939821006.0
1186,2021-11-22 00:00:00+00:00,CRO,5213.0,,,,,18557964654.0,1717878596.0
1187,2021-11-23 00:00:00+00:00,CRO,7671.0,,,,,22749793366.0,2115233611.0
1188,2021-11-24 00:00:00+00:00,CRO,9251.0,,,,,22504309661.0,2123416720.0
1189,2021-11-25 00:00:00+00:00,CRO,6722.0,,,,,20531899414.0,1596596068.0
1190,2021-11-26 00:00:00+00:00,CRO,5329.0,,,,,17435056814.0,1101444519.0
1191,2021-11-27 00:00:00+00:00,CRO,4976.0,,,,,19800905654.0,1201209121.0
1192,2021-11-28 00:00:00+00:00,CRO,3909.0,,,,,19045906345.0,861737793.0
1193,2021-11-29 00:00:00+00:00,CRO,3916.0,,,,,18037500683.0,527561447.0
1194,2021-11-30 00:00:00+00:00,CRO,3970.0,,,,,17441990754.0,567365371.0
1195,2021-12-01 00:00:00+00:00,CRO,6866.0,,,,,18219770449.0,642032637.0
1196,2021-09-01 00:00:00+00:00,MATIC,5353.0,1171998.4066547274,199906476.61285537,3.7441623674266937,,9570461338.0,1549697810.0
1197,2021-09-02 00:00:00+00:00,MATIC,5234.0,-8411495.55709784,172221336.53192547,1.4273504372312769,,9546907569.0,1176106004.0
1198,2021-09-03 00:00:00+00:00,MATIC,4712.0,8777811.252832793,102843094.75585322,3.2094949434552738,,9629370083.0,945475604.0
1199,2021-09-04 00:00:00+00:00,MATIC,5072.0,11378932.211729178,163712840.12926388,3.2587714229566638,,11464607886.0,2259132026.0
1200,2021-09-05 00:00:00+00:00,MATIC,5217.0,2895268.332639902,133731266.2784623,3.1019705571199383,,11104723326.0,2222482139.0
1201,2021-09-06 00:00:00+00:00,MATIC,5118.0,-7260332.91770854,159378816.1077767,1.6557488339702928,,10929903457.0,1604856454.0
1202,2021-09-07 00:00:00+00:00,MATIC,5559.0,-9261679.75985126,161954804.9819308,3.304999503756056,,9004161851.0,2936052984.0
1203,2021-09-08 00:00:00+00:00,MATIC,5139.0,-16268068.791339902,153464234.31348056,3.653276221115922,,8865417446.0,2142597087.0
1204,2021-09-09 00:00:00+00:00,MATIC,5052.0,2274178.9977296134,77412230.93149856,2.643690175398845,,9094952423.0,1705671098.0
1205,2021-09-10 00:00:00+00:00,MATIC,4829.0,-17756194.632799175,272140221.90142727,1.3102853827358178,,8677792167.0,1487477154.0
1206,2021-09-11 00:00:00+00:00,MATIC,5121.0,35072137.601104096,95153067.70595902,1.989316850039386,,8750903088.0,926297392.0
1207,2021-09-12 00:00:00+00:00,MATIC,4863.0,-5756434.246166689,70599818.64754124,2.336728513488812,,8845817240.0,808860700.0
1208,2021-09-13 00:00:00+00:00,MATIC,4912.0,-14493392.74413139,100418023.98016985,2.9396900747847736,,8299475053.0,962125239.0
1209,2021-09-14 00:00:00+00:00,MATIC,5923.0,4629716.801135112,158749590.60814098,2.0192751216650056,,8759684725.0,906693116.0
1210,2021-09-15 00:00:00+00:00,MATIC,4960.0,-5010353.16073867,88634451.16116238,2.4531274224862067,,9422141505.0,858891824.0
1211,2021-09-16 00:00:00+00:00,MATIC,5669.0,-6220490.889837733,87544055.17774451,2.960208409240884,,9203989736.0,1223168231.0
1212,2021-09-17 00:00:00+00:00,MATIC,5204.0,-4489041.022252244,71792119.55952361,3.108290883140998,,9462470594.0,1109643018.0
1213,2021-09-18 00:00:00+00:00,MATIC,4902.0,4197046.122002986,49175828.0054051,2.518821319730478,,9088654830.0,816580424.0
1214,2021-09-19 00:00:00+00:00,MATIC,4210.0,570763.4096795926,28225738.958002865,2.0818967993924806,,8744754197.0,654857399.0
1215,2021-09-20 00:00:00+00:00,MATIC,5665.0,-2606616.643586548,130168907.56239738,3.014148685854101,,7492992447.0,1277440802.0
1216,2021-09-21 00:00:00+00:00,MATIC,4453.0,10931332.986407306,155257752.78088012,2.489287771090167,,6964301401.0,1167943054.0
1217,2021-09-22 00:00:00+00:00,MATIC,4373.0,7802140.465064466,73634230.06130323,2.2299069052499503,,8190009646.0,1077491930.0
1218,2021-09-23 00:00:00+00:00,MATIC,4720.0,-7809148.103486139,70989585.68829852,2.552664808217906,,8132837503.0,740498338.0
1219,2021-09-24 00:00:00+00:00,MATIC,4454.0,-2813713.3479484944,61522761.86315506,3.0021178162361024,,7509829440.0,882273994.0
1220,2021-09-25 00:00:00+00:00,MATIC,4632.0,2517852.5492343744,44952343.641962245,1.9793278560926686,,7488158389.0,692984880.0
1221,2021-09-26 00:00:00+00:00,MATIC,3624.0,-7357840.554232654,75635345.25974104,3.2173661424216817,,7493094871.0,793300901.0
1222,2021-09-27 00:00:00+00:00,MATIC,3629.0,-2918914.241980001,88672071.53556354,2.276130787630743,,7250745514.0,642955331.0
1223,2021-09-28 00:00:00+00:00,MATIC,3502.0,-277820.74305543647,47245751.20937142,2.5635792277754357,,7008286327.0,555507935.0
1224,2021-09-29 00:00:00+00:00,MATIC,3452.0,-358845.3572102995,62251169.33662322,2.25315570069045,,7335636437.0,579309057.0
1225,2021-09-30 00:00:00+00:00,MATIC,3587.0,-1931107.7442522952,53745543.608570985,2.4671672808441367,,7520409633.0,625455858.0
1226,2021-10-01 00:00:00+00:00,MATIC,3964.0,-1085944.7523252594,67214776.11318764,2.714290057338985,,8448436246.0,954137490.0
1227,2021-10-02 00:00:00+00:00,MATIC,4464.0,-299172.0592925903,48692397.20585934,2.0503568360865945,,8651419019.0,867675302.0
1228,2021-10-03 00:00:00+00:00,MATIC,4022.0,345860.25299058075,43471065.69251534,2.787901440388741,,8843328492.0,830568657.0
1229,2021-10-04 00:00:00+00:00,MATIC,3951.0,-3062740.224981006,34364945.69138098,2.329297756400035,,8486562679.0,809824205.0
1230,2021-10-05 00:00:00+00:00,MATIC,4167.0,824712.2069352429,87889968.67928128,1.784424530481448,,8771030099.0,736824008.0
1231,2021-10-06 00:00:00+00:00,MATIC,4225.0,2212204.2795549287,77649615.63908526,2.4785496152681885,,8391375159.0,865263448.0
1232,2021-10-07 00:00:00+00:00,MATIC,4246.0,-196602.54592685835,136064728.21994996,2.7354114140961183,,8517244891.0,833762688.0
1233,2021-10-08 00:00:00+00:00,MATIC,4259.0,7272158.778217032,81130865.96771543,2.5109421902385485,,9030525455.0,1257107167.0
1234,2021-10-09 00:00:00+00:00,MATIC,4414.0,3556493.357622574,55709695.560214266,2.564072139193345,,9078312485.0,764580435.0
1235,2021-10-10 00:00:00+00:00,MATIC,4055.0,822041.3419740588,55096657.43452962,3.109183250351025,,8386485915.0,677169882.0
1236,2021-10-11 00:00:00+00:00,MATIC,4236.0,-7001940.758711074,99695262.66228949,2.2939375068312238,,8356585685.0,639348221.0
1237,2021-10-12 00:00:00+00:00,MATIC,4354.0,-841329.9520102203,111624111.66780779,2.9553406656264762,,8225259911.0,713982715.0
1238,2021-10-13 00:00:00+00:00,MATIC,4251.0,-5386789.347519252,51552114.62432377,2.5000191628418587,,8341171937.0,623087088.0
1239,2021-10-14 00:00:00+00:00,MATIC,4252.0,5181761.9168156525,54277419.678048536,2.442630567669776,,8488597473.0,612129553.0
1240,2021-10-15 00:00:00+00:00,MATIC,8523.0,-84467754.89470446,941627069.0957454,4.124762194997665,,10640233066.0,4474715079.0
1241,2021-10-16 00:00:00+00:00,MATIC,5455.0,-6406934.946371958,179720548.99598873,3.025478039543082,,10122263515.0,1446888418.0
1242,2021-10-17 00:00:00+00:00,MATIC,4648.0,1425183.0775674584,98245753.38602956,1.4537897579236887,,9788926944.0,776742623.0
1243,2021-10-18 00:00:00+00:00,MATIC,6190.0,43637093.63446697,225645491.9325227,2.405690977670425,,9940688185.0,1543649297.0
1244,2021-10-19 00:00:00+00:00,MATIC,5865.0,5555985.319936503,108757321.41571894,2.5261022615395734,,9892220415.0,819724131.0
1245,2021-10-20 00:00:00+00:00,MATIC,5536.0,7586920.521959425,175748839.81925896,4.003129338500804,,10295221995.0,927562804.0
1246,2021-10-21 00:00:00+00:00,MATIC,5544.0,7706089.490203459,170025119.8018661,2.335066046013436,,10144077151.0,1126211523.0
1247,2021-10-22 00:00:00+00:00,MATIC,6478.0,6431230.027825519,116593818.78918377,2.7209234093933605,,10240841242.0,929627491.0
1248,2021-10-23 00:00:00+00:00,MATIC,5825.0,-4734802.67490094,95461511.79084432,2.863586319088589,,11105411109.0,1350704371.0
1249,2021-10-24 00:00:00+00:00,MATIC,5198.0,5127496.293618207,75286060.40612304,2.9024560569950006,,10644264143.0,940179787.0
1250,2021-10-25 00:00:00+00:00,MATIC,5650.0,-235934.7531601357,174366940.68531564,3.349584764348976,,11325440336.0,1015203405.0
1251,2021-10-26 00:00:00+00:00,MATIC,6719.0,-2739219.3024974638,191757038.31068742,2.6553365149543886,,11741916782.0,1906328412.0
1252,2021-10-27 00:00:00+00:00,MATIC,5997.0,13770074.772399819,183610518.47494653,3.381437444596771,,11921285965.0,3398874364.0
1253,2021-10-28 00:00:00+00:00,MATIC,8776.0,16018468.5371533,245964632.42954338,2.657236019841571,,14439135355.0,3884078138.0
1254,2021-10-29 00:00:00+00:00,MATIC,7668.0,-537058.3458065119,134338951.26960534,2.117574517321665,,13706915331.0,2750490936.0
