id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1463780969484222466,2021-11-25 08:05:53 UTC,"$KILT/USDT trading is now available on @MEXC_Global ➡️  https://t.co/PiLcJxUmwS  🏆Launching the $KILT Deposit and Trading Contest - $10,000 worth of $MX to be Won  Details:  https://t.co/x8uRFfdlLj  #Kiltprotocol #MEXCGlobal #cryptotrading","['kilt', 'kilt', 'mx']",mexc_global,4,39,en,12,MEXC Global,"['kiltprotocol', 'mexcglobal', 'cryptotrading']"
1463719958974660616,2021-11-25 04:03:27 UTC,"🚨For our next episode of 26 Questions, we will be inviting @DoragonLand_DOR as our guest.   Do leave your questions for @AshleyDang17 down below! 20 questions will be picked, and you will walk away with $USDT!  Start commenting your questions below now 👇 #AskMEXC #DoragonLand  https://t.co/JouRPCw6Jb",['usdt'],mexc_global,111,182,en,737,MEXC Global,"['askmexc', 'doragonland']"
1463501029471711240,2021-11-24 13:33:30 UTC,"MEXC will list @FarmersWorldNFT in the Assessment Zone under FWW/USDT, FWF/USDT and FWG/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:30 Nov 24 (UTC)  Details:  https://t.co/R9qoJevY91  #FarmersWorld #MEXCGlobal #MEXCListing #NFTs   Follow @MEXC_Updates for more  https://t.co/PzpPLPfyFT",[],mexc_global,5,45,en,18,MEXC Global,"['farmersworld', 'mexcglobal', 'mexclisting', 'nfts']"
1463487343130677251,2021-11-24 12:39:07 UTC,MEXC will list $NEC @neweraprotocol in the Innovation Zone under NEC/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 24 (UTC)  Details:  https://t.co/lcZfHfWthH  #NewEra #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/lLivjvznyT,['nec'],mexc_global,10,49,en,23,MEXC Global,"['newera', 'mexcglobal', 'mexclisting']"
1463470911357546499,2021-11-24 11:33:49 UTC,MEXC will list $BRISE @BitRiseToken in the Innovation Zone under BRISE /USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 24 (UTC)  Details:  https://t.co/C0jg7hub3L  #BitRiseToken #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/JuSk7lXEpj,['brise'],mexc_global,183,509,en,56,MEXC Global,"['bitrisetoken', 'mexcglobal', 'mexclisting']"
1463464628554375168,2021-11-24 11:08:51 UTC,MEXC will list $BTCBAM @BtcbamG in the Innovation Zone under BTCBAM/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 25 (UTC)  Details:  https://t.co/O39oZp4V4d  #BitcoinBam #MEXCGlobal #MEXCListing  Follow @MEXC_Updates for more.  https://t.co/fawYVKkKzE,['btcbam'],mexc_global,72,183,en,120,MEXC Global,"['bitcoinbam', 'mexcglobal', 'mexclisting']"
1463463788435292162,2021-11-24 11:05:31 UTC,"$KAKA/USDT trading is now available on @MEXC_Global ⬇️  https://t.co/S1TL5Hst6l  Deposit to share 3,500 $MX 🎁  Details:  https://t.co/IhJyw92ESj  #KakaNFTWorld #MEXCGlobal #NFTs  https://t.co/HBMBADo3vV","['kaka', 'mx']",mexc_global,3,34,en,10,MEXC Global,"['kakanftworld', 'mexcglobal', 'nfts']"
1463456279276310534,2021-11-24 10:35:41 UTC,"MEXC will list $DNXC @dinoxproject in the Assessment Zone under DNXC/USDT trading pair.  ✅Deposit &amp; Withdrawal:  Activated  ✅Trading : 11:00 Nov 25 (UTC)  🔨Launching the 103th Session of ""MX DeFi"" - Stake $MX or $BIT to Earn Yield on $DNXC  Details:  https://t.co/9drBC0iiU9  https://t.co/JLzyUgqLPj","['dnxc', 'mx', 'bit', 'dnxc']",mexc_global,17,101,en,22,MEXC Global,[]
1463427981099945985,2021-11-24 08:43:14 UTC,$KNIGHT/USDT is now LIVE on @MEXC_Global 🔥  Entrance to trade &gt;&gt;  https://t.co/RBLylRwiKE  #ForestKnight #MEXCGlobal,['knight'],mexc_global,7,52,en,12,MEXC Global,"['forestknight', 'mexcglobal']"
1463408930554454020,2021-11-24 07:27:32 UTC,MEXC will list $KILT @Kiltprotocol in the Innovation Zone under KILT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 24 (UTC)  Details:  https://t.co/zUb3Vw8USI  #Kiltprotocol #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/7SG13mtAZL,['kilt'],mexc_global,104,413,en,51,MEXC Global,"['kiltprotocol', 'mexcglobal', 'mexclisting']"
1463378545082699777,2021-11-24 05:26:48 UTC,MEXC will list $KAKA @kakanftworld in the Assessment Zone under KAKA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 06:30 Nov 24 (UTC)  Details:  https://t.co/OgmEldSDCF  #KAKANFTWORLD #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/57gtYMtTck,['kaka'],mexc_global,13,74,en,32,MEXC Global,"['kakanftworld', 'mexcglobal', 'mexclisting']"
1463340872464883716,2021-11-24 02:57:06 UTC,"🚨For our next episode of 26 Questions, we will be inviting @Sonarwatch as our guest.   Do leave your questions for @obaurain down below! 20 questions will be picked, and you will walk away with $USDT💰  Start commenting your questions below now! 🔥 #AskMEXC #SONAR  https://t.co/guBuLW4RQm",[],mexc_global,107,213,en,744,MEXC Global,"['askmexc', 'sonar']"
1463138912994422794,2021-11-23 13:34:35 UTC,$JOE/USDT trading goes LIVE in 25mins!  Get ready to trade ▶️  https://t.co/VEZTByF5WY  #Traderjoe #MEXCGlobal #MEXCListing  https://t.co/UBlPOCkOlQ,['joe'],mexc_global,4,49,en,22,MEXC Global,"['traderjoe', 'mexcglobal', 'mexclisting']"
1463117721344700416,2021-11-23 12:10:22 UTC,"MEXC will list $PSL @PastelNetwork in the Innovation Zone under PSL/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 23 (UTC)  🏆 Pastel Trading Competition - 4,000,000 $PSL to be Won  Details:  https://t.co/EqT3GWhFBE  #Pastel #MEXCGlobal #MEXCListing  https://t.co/6KL4wAe7St","['psl', 'psl']",mexc_global,7,62,en,24,MEXC Global,"['pastel', 'mexcglobal', 'mexclisting']"
1463110929139134467,2021-11-23 11:43:23 UTC,"MEXC will list $DYT @Thedynasty_app in the Innovation Zone under DYT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 23 (UTC)  🏆 $DYT Deposit and Trading Competition - 90,000 $DYT to be Won  Details:  https://t.co/zVzyMTDQFX  #TheDynasty #MEXCGlobal  https://t.co/OF10C5aGXw","['dyt', 'dyt', 'dyt']",mexc_global,23,67,en,27,MEXC Global,"['thedynasty', 'mexcglobal']"
1463108394105987072,2021-11-23 11:33:19 UTC,MEXC will list #1BOX @1Boxnft in the Innovation Zone under 1BOX/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 24 (UTC)  Details:  https://t.co/LEdkGuwgTX  #1BOX #NFTs #MEXCGlobal #MEXCListing   💚Follow @MEXC_Updates for more.  https://t.co/Wpr1kb4A6U,[],mexc_global,9,53,en,31,MEXC Global,"['1box', '1box', 'nfts', 'mexcglobal', 'mexclisting']"
1463090117657055239,2021-11-23 10:20:41 UTC,MEXC will list $META @MetaverseMiner in the Innovation Zone under META/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: Nov 23 11:00 (UTC)  Details:  https://t.co/mI73xNVdWr  #MetaverseMiner #MEXCGlobal #MEXCListing   Follow @MEXC_Updates for more.  https://t.co/BeR7yQbtii,['meta'],mexc_global,19,58,en,28,MEXC Global,"['metaverseminer', 'mexcglobal', 'mexclisting']"
1463087194235564034,2021-11-23 10:09:04 UTC,$JOE/USDT will be listed on @MEXC_Global at 14:00 (UTC). Mark your calendar 🚀  Details:  https://t.co/aXETfNbGlw  #Traderjoe #MEXCGlobal #MEXCListing,['joe'],mexc_global,25,133,en,20,MEXC Global,"['traderjoe', 'mexcglobal', 'mexclisting']"
1463057187765297155,2021-11-23 08:09:50 UTC,"📈MEXC will list $KNIGHT  @ForestKnight_io in the Assessment Zone under KNIGHT/USDT pair at 08:00 on Nov 24 (UTC)  🔨Launching the 102th Session of ""MX DeFi"" - Stake $MX or $KNIGHT to Earn Yield of $KNIGHT  Details:  https://t.co/wOSRGliecO  #forestknight #MEXCGlobal  https://t.co/0nSQgZdQj3","['knight', 'mx', 'knight', 'knight']",mexc_global,15,72,en,17,MEXC Global,"['forestknight', 'mexcglobal']"
1463043697012920325,2021-11-23 07:16:14 UTC,Join us for a conversation with @MarsEcosystem  📍TG group:  https://t.co/FwcM9OEpzA ⏰17:00 Nov 24 (UTC+8)  ✅Follow @MarsEcosystem&amp; @MEXC_Fans &amp; @MEXC_Updates ✅RT &amp; Like &amp; Tag 3 ✅Comment   🌈10 ppl* 10 $USDT equivalent token  Ask questions &amp; take quizzes to win more 💰💰,['usdt'],mexc_global,103,141,en,112,MEXC Global,[]
1463035594569707524,2021-11-23 06:44:02 UTC,"MEXC will list $STOS @Stratos_Network in the Assessment Zone under STOS/USDT trading pair.  ✅Deposit &amp; Withdrawal:  Activated ✅Trading: 07:00 Nov 24 (UTC)  🔨Launching the 101th Session of ""MX DeFi"" - Stake $MX or $BIT to Earn Yield of $STOS  Details:  https://t.co/XMcqG3SVmB  https://t.co/OctHl3L6o2","['stos', 'mx', 'bit', 'stos']",mexc_global,27,108,en,29,MEXC Global,[]
1462978250150273026,2021-11-23 02:56:10 UTC,$SOUL/USDT trading goes live at 08:00(UTC) today🔥  Stake $MX or $BIT to earn yield on $SOUL in the meanwhile ⬇️  https://t.co/sOjkNeIiMX  #SoulSwap #DeFi #MEXCGlobal,"['soul', 'mx', 'bit', 'soul']",mexc_global,8,36,en,5,MEXC Global,"['soulswap', 'defi', 'mexcglobal']"
1462805324235042825,2021-11-22 15:29:01 UTC,MEXC will list $JOE @traderjoe_xyz in the Assessment Zone under JOE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 23 (UTC)  Details:  https://t.co/aXETfNbGlw  #Traderjoe #MEXCGlobal #MEXCListing   💚Follow @MEXC_Updates for more.  https://t.co/JUPWw46wGw,['joe'],mexc_global,40,238,en,43,MEXC Global,"['traderjoe', 'mexcglobal', 'mexclisting']"
1462717660706136064,2021-11-22 09:40:40 UTC,$SONAR/USDT trading goes live in 20mins!  Get ready to trade ➡️  https://t.co/qlWlFqJF8e  #sonarwatch #MEXCGlobal #mday  https://t.co/yfZzQb2iSo,['sonar'],mexc_global,22,72,en,20,MEXC Global,"['sonarwatch', 'mexcglobal', 'mday']"
1462708817435639818,2021-11-22 09:05:32 UTC,$DANA/USDT trading goes LIVE at 14:00 Nov 22 (UTC). Mark your calendar 📅  Deposit and ready to trade ▶️  https://t.co/p0FrOu44on  #MEXCGlobal #MEXCListing #Ardana,['dana'],mexc_global,3,47,en,19,MEXC Global,"['mexcglobal', 'mexclisting', 'ardana']"
1462697270642556928,2021-11-22 08:19:39 UTC,"📰Releasing the draw result of $SONAR M-Day results!  📈MEXC will list $SONAR @Sonarwatch in the Innovation Zone under SONAR/USDT trading at 10:00 on Nov 22, 2021 (UTC).  Details:  https://t.co/VWWzQd4lO7  #MEXCGlobal #Sonarwatch #Mday #Crypto  https://t.co/vX9snvhNZI","['sonar', 'sonar']",mexc_global,4,44,en,24,MEXC Global,"['mexcglobal', 'sonarwatch', 'mday', 'crypto']"
1462696326160814081,2021-11-22 08:15:54 UTC,"MEXC will list $SOUL @SoulSwapFinance in the Assessment Zone under SOUL/USDT trading pair.  ✅Deposit &amp; Withdrawal:  Activated ✅Trading: 08:00 Nov 23 (UTC)  🔨Launching the 100th Session of ""MX DeFi"" - Stake $MX or $BIT to Earn Yield of $SOUL  Details:  https://t.co/4Yi1xC48wc  https://t.co/3812zszuJN","['soul', 'mx', 'bit', 'soul']",mexc_global,28,87,en,35,MEXC Global,[]
1462641195222401025,2021-11-22 04:36:50 UTC,Quick access to trade $PYM/USDT on @MEXC_Global ⬇️  https://t.co/FtaVxb7lKR,['pym'],mexc_global,2,39,en,15,MEXC Global,[]
1462429399765041152,2021-11-21 14:35:14 UTC,$ELON/USDT trading is now LIVE on @MEXC_Global 🚀  Deposit and trade NOW ➡️  https://t.co/FffMfWWraC  #Degelonmars #MEXCGlobal,['elon'],mexc_global,540,1812,en,224,MEXC Global,"['degelonmars', 'mexcglobal']"
1462423831788675081,2021-11-21 14:13:06 UTC,MEXC will list $DANA @ArdanaProject in the Innovation Zone under DANA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 22 (UTC)  Details:  https://t.co/Nzjfd9Evc3  #Ardana #MEXCGlobal #MEXCListing   💚 Follow @MEXC_Updates for more.  https://t.co/xrr1oJPY0E,['dana'],mexc_global,20,104,en,98,MEXC Global,"['ardana', 'mexcglobal', 'mexclisting']"
1462396346694918153,2021-11-21 12:23:53 UTC,MEXC will list $TRD @realm_defenders in the Innovation Zone under TRD/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 22 (UTC)  Details:  https://t.co/htA6JRfUvl  #RealmDefenders #MEXCGlobal #MEXCListing   💚Follow our @MEXC_Updates for more.  https://t.co/VyFNWqLmA1,['trd'],mexc_global,36,113,en,77,MEXC Global,"['realmdefenders', 'mexcglobal', 'mexclisting']"
1462393115621294080,2021-11-21 12:11:03 UTC,MEXC will list $PYM @playermons in the Innovation Zone under PYM/USDT trading pair.  ✅Deposit: Opened ✅Trading: 03:00 Nov 22 (UTC)  Details:  https://t.co/pPMueptglX  #playermons #MEXCGlobal #MEXCListing   💚Follow our @MEXC_Updates for more.  https://t.co/KraA9NdUHW,['pym'],mexc_global,9,59,en,22,MEXC Global,"['playermons', 'mexcglobal', 'mexclisting']"
1462381987528773634,2021-11-21 11:26:50 UTC,MEXC will list #BONDLYV2 @BondlyFinance in the Innovation Zone under BONDLYV2/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 21 (UTC)  Details:  https://t.co/oeseG5UeC5  #BondlyFinance #MEXCGlobal #MEXCListing   💚Follow our @MEXC_Updates for more.  https://t.co/oaHSJJz5OG,[],mexc_global,31,152,en,28,MEXC Global,"['bondlyv2', 'bondlyfinance', 'mexcglobal', 'mexclisting']"
1462380188570849280,2021-11-21 11:19:41 UTC,$SPAY/USDT trading goes LIVE in 40mins🔥  Get ready to trade ▶️  https://t.co/akTdgfsEzb  #SpaceY2025 #MEXCGlobal #MEXCListing  https://t.co/gVKVEJRUhf,['spay'],mexc_global,5,23,en,16,MEXC Global,"['spacey2025', 'mexcglobal', 'mexclisting']"
1462379336187592708,2021-11-21 11:16:18 UTC,MEXC will list $GFLOKI @GenshinFloki in the Innovation Zone under GFLOKI/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 21 (UTC)  Details:  https://t.co/ssuCJyfJKd  #Genshinfloki #GenshinFlokiInu #MEXCGlobal   💚Follow our @MEXC_Updates for more.  https://t.co/ZZvZ4bHc9V,['gfloki'],mexc_global,150,513,en,78,MEXC Global,"['genshinfloki', 'genshinflokiinu', 'mexcglobal']"
1462371282356346887,2021-11-21 10:44:17 UTC,MEXC will list $ROSN @RoseonFinance in the Innovation Zone under ROSN/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Nov 21 (UTC)  Details:  https://t.co/jxiOOJVVY6  #RoseonFinance #MEXCGlobal #MEXCListing   💚Follow our @MEXC_Updates for more.  https://t.co/8NsdpatiZX,['rosn'],mexc_global,29,110,en,88,MEXC Global,"['roseonfinance', 'mexcglobal', 'mexclisting']"
1462370508922507271,2021-11-21 10:41:13 UTC,MEXC will list $ELON @DogelonMars in the Innovation Zone under ELON/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 21 (UTC)  Details:  https://t.co/LhEfi627Co  #DogelonMars #MEXCGlobal #MEXCListing  Follow our @MEXC_Updates for more.  https://t.co/zgKQRJP9S4,['elon'],mexc_global,87,258,en,67,MEXC Global,"['dogelonmars', 'mexcglobal', 'mexclisting']"
1462051282521186305,2021-11-20 13:32:44 UTC,$ANTEX/USDT trading will go live in 28 mins!  Get ready to trade ➡️  https://t.co/4quzXNngf5  #antex #MEXCGlobal #MEXCListing  https://t.co/Eavtqg6BQo,['antex'],mexc_global,7,44,en,24,MEXC Global,"['antex', 'mexcglobal', 'mexclisting']"
1462042260074217476,2021-11-20 12:56:52 UTC,"MEXC will list $PEOPLE @ConstitutionDAO in the Assessment Zone under PEOPLE/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:30 Nov 20 (UTC)  🏆Deposit $PEOPLE and claim from a 5,000 $USDT prize pool  Details:  https://t.co/nk9AGAUWZv  #ConstitutionDAO #MEXCGlobal  https://t.co/tfCyjbRNAZ","['people', 'people', 'usdt']",mexc_global,8,56,en,37,MEXC Global,"['constitutiondao', 'mexcglobal']"
1462027947280265221,2021-11-20 12:00:00 UTC,"MEXC will list $SPAY @spacey2025 in the Assessment Zone under SPAY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated  ✅Trading: 12:00 Nov 21 (UTC)  🔨Launching the 99th Session of ""MX DeFi"" - Stake $MX or $BIT to Earn Yield of $SPAY  Details:  https://t.co/YCHeLp9jpj  https://t.co/wMEESGSA5s","['spay', 'mx', 'bit', 'spay']",mexc_global,122,321,en,37,MEXC Global,[]
1462020838765457409,2021-11-20 11:31:45 UTC,$AURORA/USDT trading goes LIVE in 29mins 🔥  Get ready to trade ➡️  https://t.co/iZI8ryeYI9  #Aurora #MEXCGlobal #MEXCListing  https://t.co/2deb1yZoLC,['aurora'],mexc_global,2,36,en,15,MEXC Global,"['aurora', 'mexcglobal', 'mexclisting']"
1461990931389767682,2021-11-20 09:32:55 UTC,$NIFT/USDT trading goes live in 28mins!  Deposit and get ready to trade ➡️   https://t.co/BkuLw9xfG0  #Niftify #MEXCGlobal #MEXCListing,['nift'],mexc_global,8,42,en,15,MEXC Global,"['niftify', 'mexcglobal', 'mexclisting']"
1461963811838066690,2021-11-20 07:45:09 UTC,$BHC/USDT trading goes live in 15mins!  Deposit and get ready to trade ➡️  https://t.co/VFZrmQiOuw  #BillionHapiness #MEXCGlobal,['bhc'],mexc_global,3,51,en,16,MEXC Global,"['billionhapiness', 'mexcglobal']"
1461909406216429569,2021-11-20 04:08:58 UTC,"MEXC will list $AURORA @auroraisnear in the Innovation Zone under AURORA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 20 (UTC)  🏆AURORA Trading Contest - 3,400 $AURORA to be Won  Details:  https://t.co/wZPSoUrQ8V  Follow @MEXC_Updates for more.  https://t.co/Kk5uMOe6li","['aurora', 'aurora']",mexc_global,11,77,en,11,MEXC Global,[]
1461904931250524165,2021-11-20 03:51:11 UTC,"$GENE/USDT trading is live on #MEXCGlobal 🔥  Join the $GENE Deposit and Trading Contest to win from the 20,000 $USDT prize pool ⬇️  https://t.co/XZjnh3KD6a  Details:  https://t.co/Hn3np6qDSy  #Genopets #MEXCGlobal #MEXCLaunchpad","['gene', 'gene', 'usdt']",mexc_global,4,24,en,46,MEXC Global,"['mexcglobal', 'genopets', 'mexcglobal', 'mexclaunchpad']"
1461699703901278211,2021-11-19 14:15:41 UTC,"$AFK/USDT is now LIVE on @MEXC_Global ⬇️  https://t.co/DmPmeaPpzi  🏆Launching AFK Trading Contest - 29,000 $AFK to be won  ⏰Event Date &amp; Time: 13:30 Nov 19 - 15:00 Nov 22 (UTC)  Details:  https://t.co/T0Ub29CcJh  #IdleCyber #MEXCGlobal #MEXCListing  https://t.co/s9IWBia0Cw","['afk', 'afk']",mexc_global,10,63,en,110,MEXC Global,"['idlecyber', 'mexcglobal', 'mexclisting']"
1461668461776572421,2021-11-19 12:11:32 UTC,MEXC will list $AFK @idlecyber in the Innovation Zone under  AFK/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:30 Nov 19 (UTC)  Details:  https://t.co/VhjzpWoPfd  #IdleCyber #MEXCGlobal #MEXCListing  Follow our @MEXC_Updates  for more.  https://t.co/LCVFgxYNfN,['afk'],mexc_global,4,58,en,18,MEXC Global,"['idlecyber', 'mexcglobal', 'mexclisting']"
1461662665844019201,2021-11-19 11:48:30 UTC,"MEXC will list $ATRI @atari in the Innovation Zone under ATRI /USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 20 (UTC)   🏆ATRI  Contest - 320,000 $ATRI to be Won  Details:  https://t.co/CCc8jSuAvh  #Atari #MEXCGlobal   Follow @MEXC_Updates for more.  https://t.co/ci6FpuMzJT","['atri', 'atri']",mexc_global,25,125,en,50,MEXC Global,"['atari', 'mexcglobal']"
1461658721260474369,2021-11-19 11:32:50 UTC,$XCV @XCarnival_Lab Kickstarter event has come to an end 🔥  $XCV/USDT is now available in the Innovation Zone under XCV/USDT trading pair ▶️  https://t.co/Vsc9tq52c7  Details:  https://t.co/91ArrEixUE  #XCarnival #MEXCGlobal #MEXCListing  https://t.co/Wjzg6Sj3Ep,"['xcv', 'xcv']",mexc_global,5,35,en,14,MEXC Global,"['xcarnival', 'mexcglobal', 'mexclisting']"
1461644823450980355,2021-11-19 10:37:36 UTC,SAFEMARS/USDT trading is now LIVE on @MEXC_Global 🔥  Deposit and trade now ▶️  https://t.co/ppb7gG2hu4  #SAFEMARS #MEXCGlobal #MEXCListing,[],mexc_global,122,498,en,48,MEXC Global,"['safemars', 'mexcglobal', 'mexclisting']"
1461638882261274624,2021-11-19 10:14:00 UTC,MEXC will $BHC @BHC_Happiness in the Innovation Zone under BHC/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Nov 20 (UTC)  Details:  https://t.co/e3gX5v8hoU  #BillionHappiness #MEXCGlobal #MEXCListing  https://t.co/nUspsHbayz,['bhc'],mexc_global,24,78,en,15,MEXC Global,"['billionhappiness', 'mexcglobal', 'mexclisting']"
1461615042651037709,2021-11-19 08:39:16 UTC,TRUSTFI/USDT is now LIVE on @MEXC_Global 🔥  Deposit and trade NOW ⬇️  https://t.co/JBcINTTVUu  #TrustFi #MEXCGlobal #DeFi,[],mexc_global,39,142,en,87,MEXC Global,"['trustfi', 'mexcglobal', 'defi']"
1461607676375306241,2021-11-19 08:10:00 UTC,#SAFEMARS/USDT trading goes LIVE in 1hr 50mins 🚀  Get ready to trade ➡️  https://t.co/ppb7gG2hu4  #Safemars #MEXCGlobal #MEXCListing  https://t.co/egTDV4DAC8,[],mexc_global,21,82,en,31,MEXC Global,"['safemars', 'safemars', 'mexcglobal', 'mexclisting']"
1461599142044581888,2021-11-19 07:36:05 UTC,$XCV Kickstarter is on-going!  $XCV/USDT trading will go LIVE in 25mins🔥  Get ready to trade 👀  #XCarnival #MEXCGlobal,"['xcv', 'xcv']",mexc_global,13,45,en,14,MEXC Global,"['xcarnival', 'mexcglobal']"
1461533514990452740,2021-11-19 03:15:18 UTC,MEXC will list $BOBA @bobanetwork in the Assessment Zone under BOBA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:30 Nov 19 (UTC)  Details:  https://t.co/Y0zrT4WOPz  #bobanetwork #MEXCGlobal #MEXCListing  https://t.co/Hgqa9a53Jp,['boba'],mexc_global,6,50,en,18,MEXC Global,"['bobanetwork', 'mexcglobal', 'mexclisting']"
1461331440310784001,2021-11-18 13:52:20 UTC,MEXC will list $TITA @Titan_Hunters in the Assessment Zone under TITA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:30 Nov 18 (UTC)  Details:  https://t.co/7WStXRF8rI  #TitanHunters #MEXCGlobal #MEXCListing  https://t.co/ZySsunMClF,['tita'],mexc_global,1,32,en,16,MEXC Global,"['titanhunters', 'mexcglobal', 'mexclisting']"
