235,1465299632364433412,701,2021-11-29 12:40:30 UTC,[],4825,en,Bitcoin Magazine,NEW — Thailand considers eliminating #Bitcoin taxes for tourists 🇹🇭  https://t.co/efyunEAcC7,['bitcoin'],bitcoinmagazine
181,1465289094104326145,468,2021-11-29 11:58:38 UTC,[],3571,en,Bitcoin Magazine,"""I’m not selling my #Bitcoin. Millions of people aren’t selling either."" — Pomp on CNBC ✊  https://t.co/NCOdXltbWJ",['bitcoin'],bitcoinmagazine
127,1465278196849459200,611,2021-11-29 11:15:20 UTC,[],3112,en,Bitcoin Magazine,JUST IN — ETF giant Invesco launching product backed by spot #Bitcoin on Deutsche Borse 🙌  https://t.co/rDmQaQEGQx,['bitcoin'],bitcoinmagazine
221,1465144846482612224,932,2021-11-29 02:25:27 UTC,[],4970,en,Bitcoin Magazine,Funny because it's true. #Bitcoin  https://t.co/UryRAfqFYv,['bitcoin'],bitcoinmagazine
143,1465108272436887556,600,2021-11-29 00:00:07 UTC,[],3365,en,Bitcoin Magazine,Zoom out #Bitcoin  https://t.co/8145KAUAou,['bitcoin'],bitcoinmagazine
793,1465063022112747534,2388,2021-11-28 21:00:18 UTC,[],9728,en,Bitcoin Magazine,Classroom in Slovakia learning the basics of #Bitcoin 🇸🇰  https://t.co/pGFW56587G,['bitcoin'],bitcoinmagazine
157,1465044400019591170,379,2021-11-28 19:46:18 UTC,[],2888,en,Bitcoin Magazine,NEW — Colorado City mayor considering holding capital reserves in #Bitcoin 🙌  https://t.co/1tNYZneKOB,['bitcoin'],bitcoinmagazine
198,1465019763474808835,364,2021-11-28 18:08:25 UTC,[],3126,en,Bitcoin Magazine,#Bitcoin can not be hacked.,['bitcoin'],bitcoinmagazine
210,1464976454597423111,617,2021-11-28 15:16:19 UTC,[],4052,en,Bitcoin Magazine,NEW – Kazakhstan projected to earn $1.5 billion from #Bitcoin mining over the next 5 years 🇰🇿  https://t.co/MqZz9dyup0,['bitcoin'],bitcoinmagazine
237,1464948142571413507,444,2021-11-28 13:23:49 UTC,[],3872,en,Bitcoin Magazine,UK government: #Bitcoin does “not represent money”.  El Salvador proves otherwise.,['bitcoin'],bitcoinmagazine
48,1464731623320997889,51,2021-11-27 23:03:27 UTC,[],231,en,Bitcoin Magazine,"Unlike other cryptocurrencies, bitcoin was not premined and is in unique regulatory position to serve as property for institutions and individuals.  https://t.co/yyi66Rt1ah",[],bitcoinmagazine
510,1464683825603166217,737,2021-11-27 19:53:31 UTC,[],6235,en,Bitcoin Magazine,Bank of England is “concerned” over #Bitcoin adoption in El Salvador.  They’re scared.,['bitcoin'],bitcoinmagazine
273,1464615699356295169,203,2021-11-27 15:22:48 UTC,[],2015,en,Bitcoin Magazine,"Black Friday is over, but #bitcoin is still on sale",['bitcoin'],bitcoinmagazine
51,1464591028594388998,49,2021-11-27 13:44:46 UTC,[],318,en,Bitcoin Magazine,Decentralizing technologies like #Bitcoin are critical for individual sovereignty in our digital future.  https://t.co/I6Br0VSklL,['bitcoin'],bitcoinmagazine
149,1464573915834073092,269,2021-11-27 12:36:46 UTC,[],2225,en,Bitcoin Magazine,#Bitcoin is absolute monetary truth.,['bitcoin'],bitcoinmagazine
116,1464359677840478208,172,2021-11-26 22:25:28 UTC,[],1961,en,Bitcoin Magazine,#Bitcoin CRASHING…  … to prices that were unthinkable only a few years ago 🤣,['bitcoin'],bitcoinmagazine
130,1464339477439074304,89,2021-11-26 21:05:12 UTC,[],308,en,Bitcoin Magazine,"Our free email course will teach you #Bitcoin  101 over the next 21 days 📆  + Earn 2,100 sats by taking the final quiz ⚡️ + Brand new topics every day 🤓 + Simple 3-5 minute reads 📚  Join here ➡️  https://t.co/rQ2j5mQj3E  https://t.co/qwhJbnFu2Z",['bitcoin'],bitcoinmagazine
197,1464328517534027787,349,2021-11-26 20:21:39 UTC,[],3735,en,Bitcoin Magazine,CNBC: Bitcoin is down 20% and in a bear market  #Bitcoin: Hahahahhahahahaha,['bitcoin'],bitcoinmagazine
540,1464309297114984454,1531,2021-11-26 19:05:16 UTC,[],10721,en,Bitcoin Magazine,BREAKING — El Salvador buys the dip adding 100 #Bitcoin  to national treasury 🇸🇻,['bitcoin'],bitcoinmagazine
4,1464302621603344393,3,2021-11-26 18:38:45 UTC,[],22,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ ""The Deep Dive"" delivers the latest Bitcoin on-chain market intelligence directly to your inbox! Check it out for free here!  https://t.co/778xeqlymM",[],bitcoinmagazine
29,1464288069251584001,16,2021-11-26 17:40:55 UTC,[],125,en,Bitcoin Magazine,"@pdogghodl Save 21% on your Bitcoin Magazine print subscription this Black Friday 📰🛒  Get 4 issues/year delivered right to your door 🚪  Use code ""BFCM"" at checkout 👇  https://t.co/Th8ehyBMdn  https://t.co/mqrvx2MkyQ",[],bitcoinmagazine
139,1464274245803036676,372,2021-11-26 16:45:59 UTC,[],2767,en,Bitcoin Magazine,3.8 MILLION — Over half of all El Salvador has now downloaded the Chivo #Bitcoin app 👏  https://t.co/COEBrnoQif,['bitcoin'],bitcoinmagazine
41,1464270111855030285,51,2021-11-26 16:29:34 UTC,[],342,en,Bitcoin Magazine,"The Fintonia Bitcoin Physical Fund aims to provide investors with “quick, safe, and cost-efficient” bitcoin exposure through a more convenient investment vehicle.  @namcios reports:   https://t.co/pVOKw6Yfot",[],bitcoinmagazine
145,1464251854263627777,218,2021-11-26 15:17:01 UTC,[],1746,en,Bitcoin Magazine,"#Bitcoin bull market ""not close"" to top — early exchange founder  https://t.co/HNAUwZiDB9",['bitcoin'],bitcoinmagazine
599,1464214867871739904,2917,2021-11-26 12:50:02 UTC,['btc'],14288,en,Bitcoin Magazine,JUST IN — Singapore approves #Bitcoin fund that buys and holds physical $BTC 🙌  https://t.co/c9HLCJDe8L,['bitcoin'],bitcoinmagazine
184,1464206672331689984,497,2021-11-26 12:17:28 UTC,[],4113,en,Bitcoin Magazine,"""#Bitcoin is the only property you can truly own."" —Microstrategy CEO  https://t.co/HuWiWoOCRo",['bitcoin'],bitcoinmagazine
215,1464054159917916160,554,2021-11-26 02:11:27 UTC,[],3375,en,Bitcoin Magazine,The future according to South Park: #Bitcoin only ✊  https://t.co/xNjW4r3HMX,['bitcoin'],bitcoinmagazine
45,1464014840347992066,52,2021-11-25 23:35:12 UTC,[],235,en,Bitcoin Magazine,"@CentralBank_TR #Bitcoin Hits All-Time Highs Against Turkish Lira  In a historic event for a G20 country, the Turkish lira is in free fall and making the case for a bitcoin hedge.  https://t.co/QQ2thbpnsr",['bitcoin'],bitcoinmagazine
128,1464009478802747394,317,2021-11-25 23:13:54 UTC,[],2502,en,Bitcoin Magazine,A typical #Bitcoin Thanksgiving 😅  https://t.co/CY6E9uZDGk,['bitcoin'],bitcoinmagazine
167,1463951363428294664,378,2021-11-25 19:22:58 UTC,[],2878,en,Bitcoin Magazine,Banks are closed today.   #Bitcoin doesn’t take holidays off.,['bitcoin'],bitcoinmagazine
167,1463951363428294664,378,2021-11-25 19:22:58 UTC,[],2878,en,Bitcoin Magazine,Banks are closed today.   #Bitcoin doesn’t take holidays off.,['bitcoin'],bitcoinmagazine
1,1463945820961591323,1,2021-11-25 19:00:57 UTC,[],18,en,Bitcoin Magazine,@davetroy @markgoodw_in Bitcoin not crypto.,[],bitcoinmagazine
106,1463920204543672329,158,2021-11-25 17:19:09 UTC,[],1579,en,Bitcoin Magazine,Black Friday is tomorrow but #Bitcoin is already 16% OFF 👀,['bitcoin'],bitcoinmagazine
161,1463889616470261765,646,2021-11-25 15:17:36 UTC,[],3045,en,Bitcoin Magazine,"Historical prices for #bitcoin on this Thanksgiving day:  2013 - $832 2014 - $365 2015 - $356 2016 - $732 2017 - $9,342 2018 - $4,039 2019 - $7,118 2020 - $18,753 2021 - $58,780",['bitcoin'],bitcoinmagazine
227,1463850156885950464,535,2021-11-25 12:40:49 UTC,[],3342,en,Bitcoin Magazine,The revolution is here #Bitcoin  https://t.co/bFICDzq9Gc,['bitcoin'],bitcoinmagazine
48,1463748253611020289,20,2021-11-25 05:55:53 UTC,[],86,en,Bitcoin Magazine,@CentralBank_TR We are back in print. Subscribe for 4 issues/year delivered right to your door🚪!  📃 140+ pages of premium Bitcoin content ⌨️ Read articles from top Bitcoin thinkers 🌱 Learn about the taproot upgrade  Own a piece of Bitcoin history 🌎👇  https://t.co/acr7Bg8u9C  https://t.co/fklY61cNoI,[],bitcoinmagazine
84,1463682204865753091,57,2021-11-25 01:33:26 UTC,[],151,en,Bitcoin Magazine,"@ARKInvest Join our Bitcoin 101 email course and earn free bitcoin!  ⚡ Learn about lightning, mining, nodes, and more 📬 21 days of short educational emails 💥 Win prizes for referring friends  Join here 👉  https://t.co/xJFzeeoxRK  https://t.co/W0eiNCmVVA",[],bitcoinmagazine
68,1463657994437083141,49,2021-11-24 23:57:13 UTC,[],173,en,Bitcoin Magazine,Bitcoin Black Friday is less than 48 HOURS away 🚨  Don't miss out on our deeply discounted deals 👀  Visit our website and join the list for notifications when the sales go live 👇  https://t.co/NYvPiBXIxb  https://t.co/2g441Pwa7N,[],bitcoinmagazine
153,1463639655694446611,330,2021-11-24 22:44:21 UTC,[],2388,en,Bitcoin Magazine,Turkey’s M2 money supply has quadrupled since 2015.  #Bitcoin is hope for Turkey 🇹🇷,['bitcoin'],bitcoinmagazine
40,1463637171324141571,24,2021-11-24 22:34:29 UTC,[],64,en,Bitcoin Magazine,@Excellion @Blockstream Subscribe to the Deep Dive markets newsletter for premium insights into 👇  🧮 Bitcoin on-chain data and analysis 🌍 The macro-economic landscape ⚒️ Trends in the mining industry  Preview FREE →  https://t.co/778xeqD9ek  https://t.co/ZT5qb72urJ,[],bitcoinmagazine
266,1463618918229106693,519,2021-11-24 21:21:57 UTC,[],3786,en,Bitcoin Magazine,"If #Bitcoin succeeds here, a lot of other countries ""will follow."" - El Salvador's Ambassador to the U.S.  https://t.co/sGyPCSyjtQ",['bitcoin'],bitcoinmagazine
89,1463595214313082887,263,2021-11-24 19:47:46 UTC,[],2312,en,Bitcoin Magazine,JUST IN – Former Arsenal player and MLS star Kieran Gibbs to take 50% of his salary in #Bitcoin  https://t.co/osQ8a4gNNB,['bitcoin'],bitcoinmagazine
410,1463580288139857925,998,2021-11-24 18:48:27 UTC,[],5538,en,Bitcoin Magazine,"""Buy #Bitcoin right now."" - Mexico's third richest man on U.S. money printing  https://t.co/Nvlu7DX9tf",['bitcoin'],bitcoinmagazine
28,1463580088490934273,55,2021-11-24 18:47:39 UTC,[],271,en,Bitcoin Magazine,"@PresidenciaSV @nayibbukele @Excellion @Liquid_BTC El Salvador is using a federated #Bitcoin sidechain to issue a bond, a pivotal moment for Bitcoin’s evolution as a financial platform.  -@MartyBent Marty's Ƀent newsletter:  https://t.co/liIM2040hX",['bitcoin'],bitcoinmagazine
1,1463579152846491654,1,2021-11-24 18:43:56 UTC,[],5,en,Bitcoin Magazine,"@PrestonPysh @WClementeIII @DylanLeClair_ Get a free preview of the Deep Dive, our premium markets newsletter with coverage of 👇  → On-chain accumulation trends #⃣ → Bitcoin derivatives markets 📊 → Mining industry insights 🌋  Read now 👉  https://t.co/778xeqD9ek  https://t.co/48UvgsDYO1",[],bitcoinmagazine
22,1463576818619850753,23,2021-11-24 18:34:40 UTC,[],108,en,Bitcoin Magazine,"@RegalMovies Bitcoin Magazine is officially back in print, starting with the El Salvador edition🌋🇸🇻  Get 4 issues/year delivered 📰👇  https://t.co/ugCHzybz0w  https://t.co/mgTvA7sNGw",[],bitcoinmagazine
19,1463570388617736194,22,2021-11-24 18:09:07 UTC,[],113,en,Bitcoin Magazine,"#Bitcoin payments app @ln_strike enabled the band’s pioneering move, and its lead vocalist plans to do it again next month.  @namcios covers the news:   https://t.co/an4DrTkgg3",['bitcoin'],bitcoinmagazine
16,1463560355834122248,39,2021-11-24 17:29:15 UTC,[],218,en,Bitcoin Magazine,The Liberland Aid Foundation donated over an entire #bitcoin to the Benjamin Bloom National Childrens’ Hospital.  @namcios covers the news:   https://t.co/klQhfuQOBt,['bitcoin'],bitcoinmagazine
4,1463559803305742336,4,2021-11-24 17:27:03 UTC,[],12,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ For more detailed insights into Bitcoin markets, leverage, derivatives, and on-chain data join the Deep Dive newsletter ⚡  Use code ""POMP"" to save 50% 👇  https://t.co/cXyGMWijqW  https://t.co/wwN03hK4xZ",[],bitcoinmagazine
24,1463556228299124737,23,2021-11-24 17:12:51 UTC,[],90,en,Bitcoin Magazine,"Join 21 Days of Bitcoin to learn Bitcoin 101 while ALSO earning Bitcoin 🤑  📆 Short daily educational emails, for 21 days 📚 Takes only 3-5 mins to read each lesson 🔒 Learn about security, mining, and more  Sign up today 👉  https://t.co/rQ2j5myHF4  https://t.co/ijDgHPd2SR",[],bitcoinmagazine
134,1463544312751439877,440,2021-11-24 16:25:30 UTC,[],2923,en,Bitcoin Magazine,NEW - Over 1 #Bitcoin donated to a children’s hospital in San Salvador 🇸🇻 🧡  https://t.co/zuig67SzWj,['bitcoin'],bitcoinmagazine
198,1463528014533246985,563,2021-11-24 15:20:44 UTC,[],3372,en,Bitcoin Magazine,"El Salvador could become ""the next Singapore"" by embracing #Bitcoin – Blockstream CSO on national TV  https://t.co/gE33xcTp7U",['bitcoin'],bitcoinmagazine
197,1463512891735347204,548,2021-11-24 14:20:38 UTC,[],3164,en,Bitcoin Magazine,"""#Bitcoin is a rules-based monetary system the likes of which we've never seen."" – Ark Invest CEO on CNBC  https://t.co/1MTpkQ9N1I",['bitcoin'],bitcoinmagazine
77,1463498443805106176,137,2021-11-24 13:23:14 UTC,[],584,en,Bitcoin Magazine,"@MorganStanley ""For the period ending September 30, Morgan Stanley’s Growth Portfolio Fund, added 1.5 million shares of the Grayscale #Bitcoin Trust. Similarly, its Insight Fund added nearly 600,000 shares over the period.""   https://t.co/4QKPAbeqsk",['bitcoin'],bitcoinmagazine
36,1463493577158320131,64,2021-11-24 13:03:53 UTC,[],261,en,Bitcoin Magazine,@maxkeiser USD-Denominated Debt Is Now Being Issued To Buy #Bitcoin On Nation-State Level 👇  https://t.co/HT0ClxCfVu,['bitcoin'],bitcoinmagazine
340,1463492824847032330,969,2021-11-24 13:00:54 UTC,[],5019,en,Bitcoin Magazine,JUST IN – SEC filings show Morgan Stanley funds added millions of Grayscale #Bitcoin shares in Q3  https://t.co/TFWGJBzA6t,['bitcoin'],bitcoinmagazine
191,1463487634781659146,527,2021-11-24 12:40:17 UTC,[],3462,en,Bitcoin Magazine,"""El Salvador will be the biggest story of the next 10 years. #Bitcoin is the great global equalizer."" – Max Keiser  https://t.co/wfV0MmsJKf",['bitcoin'],bitcoinmagazine
41,1463486900237443074,29,2021-11-24 12:37:21 UTC,[],94,en,Bitcoin Magazine,"Each month, we choose one of our daily newsletter subscribers to win:  🏝️ 2x tickets to Bitcoin 2022 Conference 📘 1-year subscription to our print magazine  Subscribe FREE to enter 👉  https://t.co/WFOvfqN42e  https://t.co/UXqtSf06WQ",[],bitcoinmagazine
199,1463468719938678793,257,2021-11-24 11:25:07 UTC,[],2272,en,Bitcoin Magazine,"""We have 529 #Bitcoin. In 5 years we’ll have $529 million."" – Phunware CEO on BTC treasury 🙌  https://t.co/8ggsRZFUEF",['bitcoin'],bitcoinmagazine
1,1463945820961591323,1,2021-11-25 19:00:57 UTC,[],18,en,Bitcoin Magazine,@davetroy @markgoodw_in Bitcoin not crypto.,[],bitcoinmagazine
106,1463920204543672329,158,2021-11-25 17:19:09 UTC,[],1579,en,Bitcoin Magazine,Black Friday is tomorrow but #Bitcoin is already 16% OFF 👀,['bitcoin'],bitcoinmagazine
161,1463889616470261765,646,2021-11-25 15:17:36 UTC,[],3045,en,Bitcoin Magazine,"Historical prices for #bitcoin on this Thanksgiving day:  2013 - $832 2014 - $365 2015 - $356 2016 - $732 2017 - $9,342 2018 - $4,039 2019 - $7,118 2020 - $18,753 2021 - $58,780",['bitcoin'],bitcoinmagazine
227,1463850156885950464,535,2021-11-25 12:40:49 UTC,[],3342,en,Bitcoin Magazine,The revolution is here #Bitcoin  https://t.co/bFICDzq9Gc,['bitcoin'],bitcoinmagazine
48,1463748253611020289,20,2021-11-25 05:55:53 UTC,[],86,en,Bitcoin Magazine,@CentralBank_TR We are back in print. Subscribe for 4 issues/year delivered right to your door🚪!  📃 140+ pages of premium Bitcoin content ⌨️ Read articles from top Bitcoin thinkers 🌱 Learn about the taproot upgrade  Own a piece of Bitcoin history 🌎👇  https://t.co/acr7Bg8u9C  https://t.co/fklY61cNoI,[],bitcoinmagazine
84,1463682204865753091,57,2021-11-25 01:33:26 UTC,[],151,en,Bitcoin Magazine,"@ARKInvest Join our Bitcoin 101 email course and earn free bitcoin!  ⚡ Learn about lightning, mining, nodes, and more 📬 21 days of short educational emails 💥 Win prizes for referring friends  Join here 👉  https://t.co/xJFzeeoxRK  https://t.co/W0eiNCmVVA",[],bitcoinmagazine
68,1463657994437083141,49,2021-11-24 23:57:13 UTC,[],173,en,Bitcoin Magazine,Bitcoin Black Friday is less than 48 HOURS away 🚨  Don't miss out on our deeply discounted deals 👀  Visit our website and join the list for notifications when the sales go live 👇  https://t.co/NYvPiBXIxb  https://t.co/2g441Pwa7N,[],bitcoinmagazine
153,1463639655694446611,330,2021-11-24 22:44:21 UTC,[],2388,en,Bitcoin Magazine,Turkey’s M2 money supply has quadrupled since 2015.  #Bitcoin is hope for Turkey 🇹🇷,['bitcoin'],bitcoinmagazine
40,1463637171324141571,24,2021-11-24 22:34:29 UTC,[],64,en,Bitcoin Magazine,@Excellion @Blockstream Subscribe to the Deep Dive markets newsletter for premium insights into 👇  🧮 Bitcoin on-chain data and analysis 🌍 The macro-economic landscape ⚒️ Trends in the mining industry  Preview FREE →  https://t.co/778xeqD9ek  https://t.co/ZT5qb72urJ,[],bitcoinmagazine
266,1463618918229106693,519,2021-11-24 21:21:57 UTC,[],3786,en,Bitcoin Magazine,"If #Bitcoin succeeds here, a lot of other countries ""will follow."" - El Salvador's Ambassador to the U.S.  https://t.co/sGyPCSyjtQ",['bitcoin'],bitcoinmagazine
89,1463595214313082887,263,2021-11-24 19:47:46 UTC,[],2312,en,Bitcoin Magazine,JUST IN – Former Arsenal player and MLS star Kieran Gibbs to take 50% of his salary in #Bitcoin  https://t.co/osQ8a4gNNB,['bitcoin'],bitcoinmagazine
410,1463580288139857925,998,2021-11-24 18:48:27 UTC,[],5538,en,Bitcoin Magazine,"""Buy #Bitcoin right now."" - Mexico's third richest man on U.S. money printing  https://t.co/Nvlu7DX9tf",['bitcoin'],bitcoinmagazine
28,1463580088490934273,55,2021-11-24 18:47:39 UTC,[],271,en,Bitcoin Magazine,"@PresidenciaSV @nayibbukele @Excellion @Liquid_BTC El Salvador is using a federated #Bitcoin sidechain to issue a bond, a pivotal moment for Bitcoin’s evolution as a financial platform.  -@MartyBent Marty's Ƀent newsletter:  https://t.co/liIM2040hX",['bitcoin'],bitcoinmagazine
1,1463579152846491654,1,2021-11-24 18:43:56 UTC,[],5,en,Bitcoin Magazine,"@PrestonPysh @WClementeIII @DylanLeClair_ Get a free preview of the Deep Dive, our premium markets newsletter with coverage of 👇  → On-chain accumulation trends #⃣ → Bitcoin derivatives markets 📊 → Mining industry insights 🌋  Read now 👉  https://t.co/778xeqD9ek  https://t.co/48UvgsDYO1",[],bitcoinmagazine
22,1463576818619850753,23,2021-11-24 18:34:40 UTC,[],108,en,Bitcoin Magazine,"@RegalMovies Bitcoin Magazine is officially back in print, starting with the El Salvador edition🌋🇸🇻  Get 4 issues/year delivered 📰👇  https://t.co/ugCHzybz0w  https://t.co/mgTvA7sNGw",[],bitcoinmagazine
