created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-09-13 21:57:54 UTC,1437536039271272454,[],460,Nicolas Flamel,['luna'],en,$LUNA is gonna dump by $20  When she’s trading at $200 and we have a casual 10% dip  Thought I would warn you in advance,nicolasflamelx,23,29
2021-09-13 20:48:24 UTC,1437518550042828802,[],450,Nicolas Flamel,['luna'],en,11 millions $Luna have been staked in the last 3 days  Probably nothing  https://t.co/AQrt8VZxzK,nicolasflamelx,56,27
2021-09-13 17:42:21 UTC,1437471727798345735,[],62,Nicolas Flamel,[],en,@soilbrah @LUNA_UST @orbital_command @TheLUNAKing @lunatichisoka @ksicrypto @stablekwon @TrashTa80712601 @isfreenow @ProBassil @orion_money Few realise all this its so true. Everything. So true so few,nicolasflamelx,3,2
2021-09-13 17:37:22 UTC,1437470473521139718,[],15,Nicolas Flamel,['luna'],en,@JuniBJonesCap Im pretty sure he said all in $luna,nicolasflamelx,0,1
2021-09-13 13:38:08 UTC,1437410270553444359,[],14,Nicolas Flamel,['luna'],en,@WestieCapital @zhusu I think he’ll prefer $Luna at ~ $200 when it is much de-risked,nicolasflamelx,0,0
2021-09-13 13:35:15 UTC,1437409542128783360,[],57,Nicolas Flamel,['luna'],en,"@zhusu That’s because $1,000 $Luna is programmed",nicolasflamelx,2,3
2021-09-12 23:26:48 UTC,1437196023366094851,[],388,Nicolas Flamel,['luna'],en,Anything under $100 $Luna is cheap,nicolasflamelx,32,16
2021-09-12 21:58:33 UTC,1437173813020663809,[],19,Nicolas Flamel,['luna'],en,"@LomahCrypto Result: ""Some people think Columbus 5 is the @terra_money blockchain upgrade. But Jedis knows it's simply a teleportation machine that will send $Luna to $1,000 and beyond""",nicolasflamelx,1,1
2021-09-12 15:59:44 UTC,1437083515854675975,[],203,Nicolas Flamel,['luna'],en,Even on this biased @coinmetrics chart we can see that $LUNA is the biggest opportunity in all of crypto  https://t.co/BGssK3X4tp,nicolasflamelx,30,12
2021-09-11 22:08:08 UTC,1436813837710282754,['ethereum'],135,Nicolas Flamel,['luna'],en,"What if the app that takes DeFi mainstream is not built on #Ethereum?   Ever thought about that, anon?  $LUNA 👇",nicolasflamelx,11,10
2021-09-11 17:03:06 UTC,1436737076129587200,[],13,Nicolas Flamel,[],en,@MoreCoinCrypto Traders who don’t understand the fundamentals and special tokenomics of Luna. Believe it or not there are people here who only look at charts 😁,nicolasflamelx,0,0
2021-09-11 14:31:03 UTC,1436698807874592771,[],15,Nicolas Flamel,['luna'],en,@Remi_Tetot @Delphi_Digital José @ZeMariaMacedo is the one you guys should have on Real Vision to talk $Luna 👌,nicolasflamelx,1,0
2021-09-11 14:02:24 UTC,1436691601460453376,[],7,Nicolas Flamel,['luna'],en,"@SeanLSquire @Remi_Tetot @RealVision HAHA. Appreciate it bro. But no interview before $1,000 $LUNA 🤝",nicolasflamelx,0,1
2021-09-11 13:59:46 UTC,1436690936793337861,[],444,Nicolas Flamel,"['luna', 'anc']",en,With the rise of $LUNA  It's only a matter of time before $ANC gets the valuation it deserve  https://t.co/gVdmJZEwk9,nicolasflamelx,34,21
2021-09-11 12:35:55 UTC,1436669835765821446,[],391,Nicolas Flamel,['luna'],en,I will chuckle if $LUNA hit $100 before Columbus-5,nicolasflamelx,29,22
2021-09-11 12:31:21 UTC,1436668688141279236,[],133,Nicolas Flamel,['luna'],en,This is a *crazy powerful narrative* that is yet to be priced in $LUNA 👇,nicolasflamelx,16,5
2021-09-11 12:25:50 UTC,1436667298090266624,[],134,Nicolas Flamel,['luna'],en,$LUNA  Do Kwon got interviewed by the legendary @ARKInvest team ~2 months ago and if you haven’t watched it yet I highly recommend it 👇   https://t.co/tpN8nuhw1V,nicolasflamelx,21,0
2021-09-11 11:11:28 UTC,1436648581734223877,[],201,Nicolas Flamel,"['luna', 'ust']",en,… They will lose a fortune in the process not knowing that on the other side of the trade is …  … Firms like Jump Trading who’s about to buy yet another $50M worth of $LUNA to mint the next $50M $UST   🍿 Remember this tweet 🍿,nicolasflamelx,14,9
2021-09-11 11:11:27 UTC,1436648579603513346,[],209,Nicolas Flamel,['luna'],en,"Prediction:  During the ""multi-months almost parabolic $Luna run"" described in my pinned thread  … there will come a time where traders step up to short what they’ll perceive as a bubble …  And 👇 1/2",nicolasflamelx,25,7
2021-09-10 23:37:44 UTC,1436473998188109829,[],90,Nicolas Flamel,"['luna', 'luna']",en,Ofc there are $LUNA for sale on other exchanges and other sellers would probably show up in the meantimes... but you are still underestimating the power of the $LUNA buy / burn so there you go,nicolasflamelx,1,1
2021-09-10 23:37:43 UTC,1436473996602757122,[],248,Nicolas Flamel,['luna'],en,Would cost $17m to teleport $LUNA to $100 on Binance and that's less than half of what we bought / burnt today  https://t.co/MQlGmnVAQF,nicolasflamelx,39,15
2021-09-10 22:35:46 UTC,1436458404889890817,[],99,Nicolas Flamel,"['sol', 'doge', 'bnb', 'luna']",en,I actually got love for $Sol $Doge and $Bnb but $LUNA place is #3 and there’s nothing you can do about it ⏰,nicolasflamelx,10,2
2021-09-10 22:33:59 UTC,1436457956376289290,[],802,Nicolas Flamel,"['luna', 'doge', 'xrp', 'sol', 'bnb', 'ada']",en,No rest until $LUNA flip   🎯 $DOGE 🎯 $XRP 🎯 $SOL 🎯 $BNB 🎯 $ADA  Like &amp; retweet if u with me 🤝,nicolasflamelx,234,40
2021-09-10 20:30:48 UTC,1436426954304106497,[],242,Nicolas Flamel,"['luna', 'luna', 'luna', 'xyo', 'qnt', 'kai', 'pond', 'htr', 'xtz']",en,"Your coins, NFT, stocks will only go up if investors buy  $LUNA can go up regardless  👇  Today we bought / burnt &lt; $30M worth of $LUNA  *** No assets in the world has ever seen the sort of buying pressure we're about to see unleashed on $LUNA ***  $xyo $qnt $kai $pond $htr $xtz  https://t.co/I6XjjbuVSt",nicolasflamelx,55,9
2021-09-10 20:03:59 UTC,1436420206570659847,[],24,Nicolas Flamel,['luna'],en,@ThinkingUSD And so few liquid $LUNA,nicolasflamelx,1,1
2021-09-10 19:57:01 UTC,1436418454383382528,[],130,Nicolas Flamel,['luna'],en,"NEW TO $LUNA ?  JOIN THE CULT — Hmm. I mean, the community 😉👇   https://t.co/BMpvnLcvLK",nicolasflamelx,19,5
2021-09-10 19:54:09 UTC,1436417733839757327,[],26,Nicolas Flamel,['luna'],en,@YahooFinance interview with @stablekwon here 👇 $LUNA  https://t.co/7bSZTYA2eO,nicolasflamelx,4,0
2021-09-10 17:28:29 UTC,1436381076524617732,[],37,Nicolas Flamel,[],en,@chicharronin Nop. Like Joseph said. Understand that to mint the next $1b UST we have to buy burn $1b worth of LUNA. So circ supply goes down,nicolasflamelx,0,5
2021-09-10 16:31:23 UTC,1436366705782149148,[],226,Nicolas Flamel,['luna'],en,My sister just told me to sell some $LUNA and I replied…  https://t.co/ZVV2WzcGvF,nicolasflamelx,9,28
2021-09-10 16:19:58 UTC,1436363833216585736,[],752,Nicolas Flamel,['luna'],en,"Hope you all understand that if $LUNA hit $100-$150 in the next month or so it drastically augment the probability of hitting $500-$1,000+ this cycle",nicolasflamelx,111,45
2021-09-10 15:03:46 UTC,1436344655663226914,[],243,Nicolas Flamel,['luna'],en,"""She said where we’re going I said the moon""  - Travis Scott on $LUNA",nicolasflamelx,22,8
2021-09-10 14:35:50 UTC,1436337625099538434,[],22,Nicolas Flamel,['luna'],en,"@AltcoinGordon Welcome my fren 🤝. Looking forward to meet you at the $1,000 $Luna party. See this, I Think you’ll like this thread  https://t.co/ihyCuwHXgx",nicolasflamelx,0,0
2021-09-10 12:40:22 UTC,1436308568421117963,[],469,Nicolas Flamel,"['luna', 'luna']",en,$LUNA marketcap need to 2x to enter top 10  … and everybody who understand $LUNA know it’s undervalued as long as it’s not ranked #3  And do you really think price will stop pumping once it’s #3 ..?  —&gt; Still early 🌖,nicolasflamelx,57,17
2021-09-10 11:40:28 UTC,1436293493928964101,[],305,Nicolas Flamel,"['luna', 'luna']",en,"We still have at least $7.5B worth of $LUNA buy / burn incoming and you think $1,000 $LUNA is an exaggeration? Haha  https://t.co/ce8DSGoKKE",nicolasflamelx,61,18
2021-09-10 11:33:27 UTC,1436291726717636650,"['terraautumn', 'lunatics']",181,Nicolas Flamel,"['luna', 'luna']",en,Does it smell burnt $Luna ?  … or whales getting ready for #TerraAutumn ?  Idk. Idc.  All I think about is when these 2 buying pressure gonna hit $Luna and send all #LUNAtics to where we belong  … the 🌖,nicolasflamelx,27,6
2021-09-10 00:33:27 UTC,1436125631872393221,[],44,Nicolas Flamel,['luna'],en,@RealNatashaChe $LUNA is the way 🤝,nicolasflamelx,2,1
2021-09-10 00:10:24 UTC,1436119833226141698,[],168,Nicolas Flamel,['luna'],en,BUY / BURN ALL THE $LUNA  https://t.co/heUZghIudN,nicolasflamelx,16,6
2021-09-09 23:26:09 UTC,1436108695465832448,[],17,Nicolas Flamel,[],en,@terra_money @stablekwon @zGuz @YahooFinance Tiny cup! Tiny cup! Tiny cup!,nicolasflamelx,0,0
2021-09-09 21:24:00 UTC,1436077956812742668,[],310,Nicolas Flamel,['luna'],en,"Imagine the FOMO when people finally understand that $1,000 $Luna is programmed ⏰🔥🚀",nicolasflamelx,24,13
2021-09-09 21:22:33 UTC,1436077590389923846,[],3,Nicolas Flamel,['luna'],en,@therealdonnieA Irrelevant. You will see haha. Once $Luna start flying everybody will talk about it — no amount of marketing comes even close to this and the fomo people will have once they understand $1k is programmed,nicolasflamelx,0,2
2021-09-09 19:23:19 UTC,1436047583441477636,[],6,Nicolas Flamel,[],en,@JuniBJonesCap I will be the one banning you if you keep these Luna FUD campaign,nicolasflamelx,0,0
2021-09-09 16:33:04 UTC,1436004739926401025,[],260,Nicolas Flamel,"['luna', 'ust']",en,"@MikeTyson Mike, everybody will try to shill you but give me 5 minutes and I’ll show you how to make your next $5 m. $Luna will outperform both of them and its virtually guaranteed. Why? Because we have $8b $UST to mint, and we will have to buy/burn $8b of LUNA. See:  https://t.co/ihyCuwHXgx",nicolasflamelx,24,9
2021-09-09 16:14:00 UTC,1435999942619930630,[],69,Nicolas Flamel,[],en,@QwQiao And soon they will talk about Luna. You watch ⏰,nicolasflamelx,0,5
2021-09-09 16:10:13 UTC,1435998990944948226,[],3,Nicolas Flamel,[],en,@FreyaJane89 @TheRyanLion @lunatichisoka @TheMoonMidas @Josephliow @danku_r @nickanonn @FishMarketAcad @Panterra0x @Cryptotruflepig @lejimmy @CryptoKaleo @JuniBJonesCap No no its my boy and so he’s still long Luna obv,nicolasflamelx,0,3
2021-09-09 16:08:31 UTC,1435998563750850568,[],35,Nicolas Flamel,"['luna', 'luna', 'ust']",en,@inmortalcrypto I respekt you so let me share alpha. $LUNA is. Why? Because the protocol is about to buy / burn billions $ worth of $Luna to mint $UST. See this for more:  https://t.co/ihyCuwHXgx,nicolasflamelx,2,3
2021-09-09 14:47:48 UTC,1435978248521924610,[],251,Nicolas Flamel,['luna'],en,$LUNA should be $100 already  This extreme market ineffiency won’t last  3 digits then 4 ⏰,nicolasflamelx,26,9
2021-09-09 08:58:01 UTC,1435890222298972163,[],520,Nicolas Flamel,"['sol', 'luna']",en,$SOL run just confirmed $LUNA run to 4 digits during this cycle  Hope you understand why I’m saying this  Patience 🔥,nicolasflamelx,55,36
2021-09-09 08:13:19 UTC,1435878973377028096,[],401,Nicolas Flamel,['luna'],en,"Hey anon,  You realize that $Luna is about to get sent *very hard* yes ?",nicolasflamelx,34,39
2021-09-08 20:40:19 UTC,1435704575860875264,[],86,Nicolas Flamel,"['bsol', 'beth', 'ust', 'luna', 'luna']",en,"@TheBlock__ @Yogita_Khatri5 People want alpha so here it is. This mean @anchor_protocol will introduce $bSOL. And just like when they introduced $bETH, we will see an inflow into the platform. Whales will borrow $UST — and millions of $LUNA will be bought and burned. TLDR: $Luna 🚀",nicolasflamelx,14,4
2021-09-08 19:20:52 UTC,1435684582288941066,[],93,Nicolas Flamel,['luna'],en,Few realise (except the whale who bought this morning) $LUNA,nicolasflamelx,10,3
2021-09-08 18:11:25 UTC,1435667101415575555,[],45,Nicolas Flamel,['luna'],en,@CryptoGodJohn $LUNA leading em both tho eh,nicolasflamelx,1,0
2021-09-08 16:42:08 UTC,1435644633049182212,[],9,Nicolas Flamel,[],en,@lunatichisoka @TheRyanLion @Cypher3301 @AlphaSeeker21 @lejimmy @PhoenixTrader8 @nickanonn @stablekwon @terra_money Legend in the making  🙏,nicolasflamelx,0,0
2021-09-08 15:06:31 UTC,1435620571518324745,[],281,Nicolas Flamel,['luna'],en,$Luna is going for the jugular and no coins above it is safe,nicolasflamelx,23,5
2021-09-08 14:29:03 UTC,1435611142655729666,[],2,Nicolas Flamel,[],en,@Terra_Finance Just trying to sound ReAsoNable,nicolasflamelx,0,1
2021-09-08 11:58:39 UTC,1435573292853833735,[],160,Nicolas Flamel,['luna'],en,$LUNA is so undervalued 🔥,nicolasflamelx,27,5
2021-09-07 18:10:43 UTC,1435304537464754179,[],506,Nicolas Flamel,['luna'],en,"Investing $2,500 in $LUNA at ~ $25  … will turn into $100,000 at $1k",nicolasflamelx,35,34
2021-09-07 17:40:42 UTC,1435296984450191369,[],9,Nicolas Flamel,[],en,@KeuninckxAndy @WestieCapital You dont lose everything but 1/3 of your Luna. Which will be sold off to pay a part of your loan — this will lower your liquidation price — But you’ll still be at risk of being liquidated again if price goes down further,nicolasflamelx,0,3
2021-09-07 15:31:21 UTC,1435264431529861125,[],234,Nicolas Flamel,['luna'],en,Yes please  Turn on the $LUNA buy / burn  https://t.co/vYNcsQshHB,nicolasflamelx,29,5
2021-09-06 20:06:35 UTC,1434971310812188678,[],89,Nicolas Flamel,['ust'],en,@binance @certikorg @terra_money @_PIVX Good opportunity to add $UST as well 🙂🤝🙏,nicolasflamelx,0,0
2021-09-06 18:41:42 UTC,1434949950052372483,['bitcoin'],160,Nicolas Flamel,['luna'],en,I’m buying $30 worth of #Bitcoin tomorrow to join in on the fun but will dump for $LUNA the day after bc iykyk,nicolasflamelx,3,5
2021-09-06 16:58:33 UTC,1434923989281955847,[],11,Nicolas Flamel,"['sol', 'luna']",en,@cryptoaltchief $SOL showed us a small sample. The run I'm anticipating with $LUNA is much larger,nicolasflamelx,0,3
2021-09-06 13:45:03 UTC,1434875294276587524,[],88,Nicolas Flamel,[],en,@stablekwon @terra_money Happy birthday legend 🙏,nicolasflamelx,0,1
2021-09-05 22:32:30 UTC,1434645641507090435,['lunatic'],46,Nicolas Flamel,['luna'],en,FOLLOW @lunafomo for $LUNA FOMO 👀🔥 Mad respekt to this #LUNAtic 🤝  https://t.co/797MH7hjR4,nicolasflamelx,5,4
2021-09-05 22:18:27 UTC,1434642105843044354,[],218,Nicolas Flamel,['luna'],en,"Days ago everybody was saying  ""LUNA wont pump bc Col5 got delayed and blabla""  Listen up theres a reason why I never try to predict the short-term:  NOBODY FKN KNOWS  Have seen proof of this often enough  Stop gambling  Buy &amp; Stake $LUNA and you’ll outperform 99% of all traders",nicolasflamelx,23,12
2021-09-05 21:44:09 UTC,1434633476326703112,[],497,Nicolas Flamel,"['luna', 'ada']",en,$LUNA under $ADA is a fkn insult  That won’t last — I’m convinced of this  Prepare accordingly ⏰,nicolasflamelx,46,19
2021-09-05 19:24:40 UTC,1434598373613608966,[],279,Nicolas Flamel,['luna'],en,$LUNA — South Korean crypto project achieving adoption  https://t.co/fLjeX4a0AR,nicolasflamelx,60,7
2021-09-05 17:50:26 UTC,1434574658213453826,[],11,Nicolas Flamel,"['luna', 'ust', 'anc']",en,@CryptoMaxiboy @btcdentist Not even that. We *know* there’s billion $ worth of buying pressure incoming on $Luna to mint $UST. While we *speculate* that $ANC is undervalued and other investors will buy,nicolasflamelx,0,2
2021-09-05 17:46:48 UTC,1434573744165556225,[],10,Nicolas Flamel,[],en,@btcdentist @CryptoMaxiboy Agree with $20 ANC. But Im very confident Luna will go MUCH higher than $100.,nicolasflamelx,0,0
2021-09-05 17:41:25 UTC,1434572391645069313,[],6,Nicolas Flamel,[],en,@btcdentist @CryptoMaxiboy I think you’ll be surprised. Imo Luna is still the coins with the most upside in the Terra universe. Don’t understimate the Luna buy burn… no other coins have the sort of buying pressure thats incoming onto Luna,nicolasflamelx,0,1
2021-09-05 17:18:51 UTC,1434566712721133568,[],8,Nicolas Flamel,['luna'],en,@Syntropy777 If your $Luna are staked you are getting weekly ANC airdrops,nicolasflamelx,0,2
2021-09-05 16:20:21 UTC,1434551989120212994,[],114,Nicolas Flamel,['luna'],en,Wait what  You think these are big sell walls?  Haha  The $LUNA buy / burn can eat that for lunch ⏰  https://t.co/Er1zmBlytm,nicolasflamelx,11,7
2021-09-05 13:42:58 UTC,1434512380269105158,[],178,Nicolas Flamel,"['luna', 'luna', 'luna', 'luna']",en,"Add these 3 factors together  * incentive to buy and stake $LUNA 📈 * incentive to buy and use $LUNA 📈 * $LUNA buy / burn on steroids 📈  And you have everything you need to create *the biggest supply squeeze in modern history*  $250 - $1,000 $LUNA faster than you think",nicolasflamelx,20,6
2021-09-05 13:42:57 UTC,1434512378989850627,[],89,Nicolas Flamel,"['ust', 'luna', 'luna']",en,"#3  And ofc, the obvious one  The launch of Mirror and Anchor lead to the minting of $2B $UST (read: $2B worth of $LUNA buy / burn)  .. and now we have 50 + projects launching ..  So we can anticipate billions $ worth of $LUNA buy / burn in the following weeks and months   Now 👇",nicolasflamelx,12,2
2021-09-05 13:42:57 UTC,1434512377723113475,[],63,Nicolas Flamel,"['luna', 'ust', 'luna']",en,#2  Some of these new projects will probably offer us the opportunity to yield farm their own token using $LUNA and/or $UST as part of their TGE  i.e. that's a huge incentive to buy $LUNA regardless of the price because these opportunities can be massively profitable  Next 👇,nicolasflamelx,7,2
2021-09-05 13:42:57 UTC,1434512376292909059,[],81,Nicolas Flamel,"['luna', 'luna']",en,#1  There are 50 + projects launching soon on Terra  And many of them have announced genesis airdrop &amp; weekly airdrops to $LUNA stakers  i.e. the incentives to buy and stake $LUNA have never been higher (and it's about to get a whole lot more profitable)  Next 👇,nicolasflamelx,12,3
2021-09-05 13:42:56 UTC,1434512374392885251,[],337,Nicolas Flamel,['luna'],en,Hey  🧿 ARE YOU PAYING ATTENTION? 🧿  There are 3 factors that will drive the $LUNA supply squeeze  And they're all about to accelerate  Quick thread 👇  https://t.co/NfDwYjT1sq,nicolasflamelx,104,16
2021-09-04 20:41:57 UTC,1434255434861486088,[],87,Nicolas Flamel,['luna'],en,@lilyxbtc They all own $LUNA,nicolasflamelx,6,3
2021-09-04 17:20:40 UTC,1434204780839194625,[],21,Nicolas Flamel,"['ust', 'luna']",en,@FreyaJane89 And is $UST a bet on $Luna?,nicolasflamelx,0,2
2021-09-04 15:05:00 UTC,1434170639838027776,[],19,Nicolas Flamel,['luna'],en,@jasonderulo Jason Deruloooooooo check $Luna here’s why  https://t.co/ihyCuwHXgx,nicolasflamelx,1,1
2021-09-04 14:27:27 UTC,1434161190708695043,['lunatics'],157,Nicolas Flamel,['luna'],en,Friday we all #LUNAtics buy 1 $Luna,nicolasflamelx,4,36
2021-09-03 16:42:55 UTC,1433832892321370112,[],35,Nicolas Flamel,['luna'],en,@Bitboy_Crypto $LUNA . Must read:  https://t.co/ihyCuwHXgx,nicolasflamelx,2,2
2021-09-03 16:34:45 UTC,1433830836797857792,[],95,Nicolas Flamel,"['luna', 'luna']",en,It has nonetheless translated into *less selling pressure*  This is an element of $LUNA that has blown my mind at least 10 times over the last year  $LUNA tokenomics will generate:  - More buying pressure - Less selling pressure than virtually all other coins  DO YOU UNDERSTAND?!  https://t.co/5guS4wokiG,nicolasflamelx,7,6
2021-09-03 16:34:43 UTC,1433830828950364178,[],173,Nicolas Flamel,"['luna', 'ust', 'ust', 'luna']",en,We've seen massive burning lately but no big pump  Why?  - Probably because a good % of the burn has absorbed people selling  - And probably because a good % of it came from whales burning $LUNA for $UST  i.e. not ALL minting of $UST will create buying pressure on $LUNA  BUT 👇  https://t.co/hpq75P53uv,nicolasflamelx,25,10
2021-09-03 15:55:16 UTC,1433820900865060864,[],72,Nicolas Flamel,[],en,UPDATE: Terra Station is back online. I'm reconsidering buying back all my Lunas,nicolasflamelx,0,7
2021-09-03 14:51:56 UTC,1433804962597847041,[],101,Nicolas Flamel,"['ltc', 'luna']",en,Terra Station down  And $LTC just flipped $LUNA!  Im reconsidering selling my position,nicolasflamelx,5,22
2021-09-03 14:07:37 UTC,1433793810719547399,[],6,Nicolas Flamel,[],en,@wale_ernie @terra_money @stablekwon Yes. Terra team is aware. Hopefully will get fixed soon.,nicolasflamelx,0,1
2021-09-03 13:16:42 UTC,1433780996604825602,[],6,Nicolas Flamel,[],en,@Arturotelephone I mean there is no such thing has something 100% sure. But I would be *shocked* if Luna doesn't go well above $100 this year,nicolasflamelx,0,1
2021-09-03 13:05:03 UTC,1433778062567616521,[],119,Nicolas Flamel,"['btc', 'luna']",en,"WE GUCCI FAM  $200k $BTC confirmed  $1,000 $LUNA confirmed ✅",nicolasflamelx,14,7
2021-09-02 23:50:29 UTC,1433578106925760513,[],186,Nicolas Flamel,['luna'],en,"@ReeseW That's awesome. It'll definitely get to $10K and you'll easily 2-3x your money. If you're looking for a 30-50x though, have a look at $LUNA:  https://t.co/Ds36V2r2n6",nicolasflamelx,9,11
2021-09-02 22:33:54 UTC,1433558833381589002,[],288,Nicolas Flamel,['luna'],en,"""Let’s get to $1,000 first""  - $Luna 🌖",nicolasflamelx,18,23
2021-09-02 22:14:35 UTC,1433553972598611970,[],20,Nicolas Flamel,['luna'],en,@LUNA_UST @PeterTheTerran @AlphaSeeker21 @JayJaboneta And in reality there’s even less retail volume that one could thing because a % of this is the $Luna buy / burn,nicolasflamelx,0,0
2021-09-02 17:44:15 UTC,1433485939268071428,[],54,Nicolas Flamel,['luna'],en,This is the way 🤝  $Luna,nicolasflamelx,7,0
2021-09-02 17:42:34 UTC,1433485517572739080,[],1,Nicolas Flamel,[],en,"@Misterantfr @NoMoreBear1 Bribery? I got paid? Man. In real life, like you said, projects have advisers and seed investors. And then, some of these people will talk about it. Whether it is StarTerra or Luna or XYZ.",nicolasflamelx,0,0
2021-09-02 15:23:22 UTC,1433450484522799107,[],0,Nicolas Flamel,['luna'],en,@HyzoCrypto Believe what you want. I had this belief long before StarTerra. You think there wasn’t any FUD in the early days of $Luna?!,nicolasflamelx,0,3
2021-09-02 00:00:18 UTC,1433218187173183490,[],359,Nicolas Flamel,['luna'],en,$LUNA  PROBABLY NOTHING  🔥🔥🔥🔥🔥🔥🔥🔥  https://t.co/Hg1ZiyLpHg,nicolasflamelx,40,22
2021-09-01 22:46:39 UTC,1433199652745142276,[],95,Nicolas Flamel,['luna'],en,All of us who got liquidated in May are smarter than those who did not  $LUNA 🤝,nicolasflamelx,7,13
2021-09-01 18:30:49 UTC,1433135269251792899,[],53,Nicolas Flamel,['luna'],en,@elliotrades Yes and Learn to buy $Luna BEFORE it hit 4 digits 👏👏👏👏,nicolasflamelx,0,3
2021-09-01 11:57:13 UTC,1433036219584335874,[],34,Nicolas Flamel,[],en,I’ll add a comment for those who see everything as either black or white. Im not saying its 100% certain Luna will flip Eth. I’m saying it’s a possible scenario. I give it 10-15% chance. Reason is bc BNB almost did it and Luna can have a lot more buying pressure than BNB ever had,nicolasflamelx,1,5
2021-09-01 11:47:05 UTC,1433033669443211266,[],147,Nicolas Flamel,['luna'],en,If you want to see who sold $LUNA too early look for people complaining about Col-5 delay 😂😂😂😂😂😂😂😂  https://t.co/l1LDPlmzw9,nicolasflamelx,5,14
2021-09-01 11:38:46 UTC,1433031573255901186,[],126,Nicolas Flamel,[],en,@terra_money Yes. Security first. Thank you 🙏,nicolasflamelx,7,3
2021-09-01 00:03:56 UTC,1432856713808461826,[],353,Nicolas Flamel,"['luna', 'uni', 'sol', 'dot', 'doge', 'xrp', 'bnb', 'ada']",en,$LUNA is gonna flip $UNI $SOL $DOT $DOGE $XRP $BNB $ADA so im totally find with her taking a breather 🌖,nicolasflamelx,30,23
