,datetime,asset,price_usd,volume_usd,circulation_1d
1298,2021-09-11 00:00:00+00:00,WBTC,45183.801953854236,300586171.0,7631.328850160343
1299,2021-09-12 00:00:00+00:00,WBTC,46113.16705449335,280624014.0,5519.430988150352
1300,2021-09-13 00:00:00+00:00,WBTC,45017.08949399144,309267966.0,3090.111498110357
1301,2021-09-14 00:00:00+00:00,WBTC,47070.90192654642,265736764.0,5953.771294610375
1302,2021-09-15 00:00:00+00:00,WBTC,48186.66856796122,294100139.0,3514.6963830003706
1303,2021-09-16 00:00:00+00:00,WBTC,47830.708103214936,298106493.0,9353.620775240364
1304,2021-09-17 00:00:00+00:00,WBTC,47228.11221110869,259941056.0,5716.760920100356
1305,2021-09-18 00:00:00+00:00,WBTC,48246.54246683955,240472383.0,2605.337891230376
1306,2021-09-19 00:00:00+00:00,WBTC,47241.54646331891,245368069.0,4142.671931520375
1307,2021-09-20 00:00:00+00:00,WBTC,42910.7639416576,415640357.0,4574.632674020377
1308,2021-09-21 00:00:00+00:00,WBTC,40619.18722931469,413749650.0,3511.429159750394
1309,2021-09-22 00:00:00+00:00,WBTC,43555.64876705998,313046315.0,3804.8897509704184
1310,2021-09-23 00:00:00+00:00,WBTC,44875.34098456343,260705472.0,3890.9279816004187
1311,2021-09-24 00:00:00+00:00,WBTC,42810.400545996745,326853437.0,4284.0612729304
1312,2021-09-25 00:00:00+00:00,WBTC,42724.366664505425,265431593.0,3005.219912360423
1313,2021-09-26 00:00:00+00:00,WBTC,43258.67930609927,356576376.0,3948.038337950427
1314,2021-09-27 00:00:00+00:00,WBTC,42256.56740775662,339072783.0,3832.3778803704236
1315,2021-09-28 00:00:00+00:00,WBTC,41040.36842687025,443322026.0,3729.8788888704194
1316,2021-09-29 00:00:00+00:00,WBTC,41529.931100767484,445898810.0,1986.6330916604052
1317,2021-09-30 00:00:00+00:00,WBTC,43763.16129457256,573507920.0,6170.54370618041
1318,2021-10-01 00:00:00+00:00,WBTC,48131.40436766917,372233877.0,6329.519987560438
1319,2021-10-02 00:00:00+00:00,WBTC,47744.94037263809,337661316.0,4394.882633410418
1320,2021-10-03 00:00:00+00:00,WBTC,48234.765107069696,274373833.0,3229.166181610433
1321,2021-10-04 00:00:00+00:00,WBTC,49086.17473596937,296583615.0,6312.052524280436
1322,2021-10-05 00:00:00+00:00,WBTC,51482.84757171101,262280447.0,7053.418415140446
1323,2021-10-06 00:00:00+00:00,WBTC,55372.361301687175,491244740.0,9889.26379831044
1324,2021-10-07 00:00:00+00:00,WBTC,53884.39738682698,351517645.0,18177.387706960388
1325,2021-10-08 00:00:00+00:00,WBTC,53959.81200459322,291061878.0,7404.791237480361
1326,2021-10-09 00:00:00+00:00,WBTC,55051.02810365882,199078979.0,5790.61236916039
1327,2021-10-10 00:00:00+00:00,WBTC,54837.97184385583,309630585.0,4040.705277010406
1328,2021-10-11 00:00:00+00:00,WBTC,57536.64436415706,380244019.0,5108.806422050427
1329,2021-10-12 00:00:00+00:00,WBTC,56056.80359038377,384766114.0,7937.694273490443
1330,2021-10-13 00:00:00+00:00,WBTC,57433.72305208531,435698800.0,4896.999054650459
1331,2021-10-14 00:00:00+00:00,WBTC,57488.42010461818,417796390.0,5697.486125450464
1332,2021-10-15 00:00:00+00:00,WBTC,61630.56462342184,635920361.0,9806.573815920467
1333,2021-10-16 00:00:00+00:00,WBTC,60903.71393831986,324683308.0,5873.409390580366
1334,2021-10-17 00:00:00+00:00,WBTC,61557.8050942109,281567696.0,2738.1422225303627
1335,2021-10-18 00:00:00+00:00,WBTC,62039.26334565358,313179548.0,3354.3609092903694
1336,2021-10-19 00:00:00+00:00,WBTC,64304.820319567836,348139695.0,4598.966048580356
1337,2021-10-20 00:00:00+00:00,WBTC,66072.1970612008,357256362.0,16085.19228754027
1338,2021-10-21 00:00:00+00:00,WBTC,62291.108069585825,484776152.0,10427.276642480349
1339,2021-10-22 00:00:00+00:00,WBTC,60729.88078430346,347588565.0,7450.3795958903565
1340,2021-10-23 00:00:00+00:00,WBTC,61412.630119770925,248041114.0,3381.3309255403224
1341,2021-10-24 00:00:00+00:00,WBTC,60966.895125563635,243888573.0,4993.226216210323
1342,2021-10-25 00:00:00+00:00,WBTC,63087.21826446641,300815560.0,3861.6009581703365
1343,2021-10-26 00:00:00+00:00,WBTC,60446.076545032265,313987672.0,5075.2278334703315
1344,2021-10-27 00:00:00+00:00,WBTC,58572.05014094112,344724897.0,5757.509323920353
1345,2021-10-28 00:00:00+00:00,WBTC,60720.63774411283,699577327.0,7560.2235925203495
1346,2021-10-29 00:00:00+00:00,WBTC,62281.42047137713,449067603.0,27920.67562515033
1347,2021-10-30 00:00:00+00:00,WBTC,61806.468237290894,261560724.0,3942.443675440325
1348,2021-10-31 00:00:00+00:00,WBTC,61380.59467939814,317705879.0,3636.0678918903245
1349,2021-11-01 00:00:00+00:00,WBTC,61054.31287390981,398919751.0,7681.385865160307
1350,2021-11-02 00:00:00+00:00,WBTC,63261.32175830528,418889208.0,17195.19643325032
1351,2021-11-03 00:00:00+00:00,WBTC,63216.79042124397,541617745.0,5037.974950490301
1352,2021-11-04 00:00:00+00:00,WBTC,61496.23445750039,292486612.0,7170.863149830309
1353,2021-11-05 00:00:00+00:00,WBTC,61212.69210073752,226389245.0,8742.878414010322
1354,2021-11-06 00:00:00+00:00,WBTC,61540.98592056013,257068846.0,6041.389954450313
1355,2021-11-07 00:00:00+00:00,WBTC,63331.40085537752,271070657.0,2670.070498470311
1356,2021-11-08 00:00:00+00:00,WBTC,67549.22800818636,785916796.0,9335.6491513403
1357,2021-11-09 00:00:00+00:00,WBTC,67017.89243689165,439434368.0,4126.243354550305
1358,2021-11-10 00:00:00+00:00,WBTC,64089.133661688225,558770064.0,
1359,2021-11-11 00:00:00+00:00,WBTC,65114.203830161554,299910445.0,
1360,2021-11-12 00:00:00+00:00,WBTC,64214.859534327625,222984927.0,
1361,2021-11-13 00:00:00+00:00,WBTC,65546.86037233919,112820490.0,
1362,2021-11-14 00:00:00+00:00,WBTC,64581.36186145018,193216793.0,
1363,2021-11-15 00:00:00+00:00,WBTC,63480.94271903226,215044812.0,
1364,2021-11-16 00:00:00+00:00,WBTC,59078.88208401914,397448888.0,
1365,2021-11-17 00:00:00+00:00,WBTC,59437.99612118257,289956162.0,
1366,2021-11-18 00:00:00+00:00,WBTC,55780.32223824336,345798258.0,
1367,2021-11-19 00:00:00+00:00,WBTC,57648.71304962368,358230818.0,
1368,2021-11-20 00:00:00+00:00,WBTC,59557.967198555736,186259392.0,
1369,2021-11-21 00:00:00+00:00,WBTC,58316.119616857344,127891209.0,
1370,2021-11-22 00:00:00+00:00,WBTC,55790.241146926855,300958008.0,
1371,2021-11-23 00:00:00+00:00,WBTC,57166.94112304613,381297992.0,
1372,2021-11-24 00:00:00+00:00,WBTC,56589.58112639227,293548504.0,
1373,2021-11-25 00:00:00+00:00,WBTC,58568.69201564806,378645674.0,
1374,2021-11-26 00:00:00+00:00,WBTC,53213.56309111332,419319625.0,
1375,2021-11-27 00:00:00+00:00,WBTC,53844.3540107239,195592208.0,
1376,2021-11-28 00:00:00+00:00,WBTC,56022.03465049634,265959067.0,
1377,2021-11-29 00:00:00+00:00,WBTC,57117.325160061,259027106.0,
1378,2021-11-30 00:00:00+00:00,WBTC,55833.158761315906,321671765.0,
1379,2021-12-01 00:00:00+00:00,WBTC,56185.1163685218,338659191.0,
1380,2021-09-01 00:00:00+00:00,ALGO,1.158854966794,304393969.0,
1381,2021-09-02 00:00:00+00:00,ALGO,1.14588524387901,184582918.0,
1382,2021-09-03 00:00:00+00:00,ALGO,1.22074268291967,385617547.0,
1383,2021-09-04 00:00:00+00:00,ALGO,1.20755564286476,259993218.0,
1384,2021-09-05 00:00:00+00:00,ALGO,1.3166714994536601,347343446.0,
1385,2021-09-06 00:00:00+00:00,ALGO,1.46793969744285,563500077.0,
1386,2021-09-07 00:00:00+00:00,ALGO,1.26626665932468,751895689.0,
1387,2021-09-08 00:00:00+00:00,ALGO,1.92374923677636,3367355549.0,
1388,2021-09-09 00:00:00+00:00,ALGO,2.31224754248787,4812069644.0,
1389,2021-09-10 00:00:00+00:00,ALGO,2.00459286553012,2596891056.0,
1390,2021-09-11 00:00:00+00:00,ALGO,1.98383450241623,1798923049.0,
1391,2021-09-12 00:00:00+00:00,ALGO,2.37948017561326,2164056922.0,
1392,2021-09-13 00:00:00+00:00,ALGO,2.15716927628639,2298346470.0,
1393,2021-09-14 00:00:00+00:00,ALGO,2.03728063715303,1149444799.0,
1394,2021-09-15 00:00:00+00:00,ALGO,2.01592222314865,727448265.0,
1395,2021-09-16 00:00:00+00:00,ALGO,2.03931629357943,1313291453.0,
1396,2021-09-17 00:00:00+00:00,ALGO,1.92046504122292,893672200.0,
1397,2021-09-18 00:00:00+00:00,ALGO,2.0722106936513,811391354.0,
1398,2021-09-19 00:00:00+00:00,ALGO,1.97345324393928,745020454.0,
1399,2021-09-20 00:00:00+00:00,ALGO,1.65048017056282,1094994134.0,
1400,2021-09-21 00:00:00+00:00,ALGO,1.57485462144365,837282638.0,
1401,2021-09-22 00:00:00+00:00,ALGO,1.84212412105133,794461325.0,
1402,2021-09-23 00:00:00+00:00,ALGO,2.00574130376221,904383367.0,
1403,2021-09-24 00:00:00+00:00,ALGO,1.78868888624298,883429431.0,
1404,2021-09-25 00:00:00+00:00,ALGO,1.7330074331479701,502973449.0,
1405,2021-09-26 00:00:00+00:00,ALGO,1.77363402317859,565724981.0,
1406,2021-09-27 00:00:00+00:00,ALGO,1.67418287583186,667754720.0,
1407,2021-09-28 00:00:00+00:00,ALGO,1.5619473711741436,535757746.0,
1408,2021-09-29 00:00:00+00:00,ALGO,1.6050738287201518,535584347.0,
1409,2021-09-30 00:00:00+00:00,ALGO,1.6285953176797179,490314234.0,
1410,2021-10-01 00:00:00+00:00,ALGO,1.7742977836036586,624507474.0,
1411,2021-10-02 00:00:00+00:00,ALGO,1.777466834534963,602938373.0,
1412,2021-10-03 00:00:00+00:00,ALGO,1.9876611055961741,827903086.0,
1413,2021-10-04 00:00:00+00:00,ALGO,1.9330793418348642,1167834065.0,
1414,2021-10-05 00:00:00+00:00,ALGO,1.9533560911351622,633197149.0,
1415,2021-10-06 00:00:00+00:00,ALGO,1.8194655919843,686265672.0,
1416,2021-10-07 00:00:00+00:00,ALGO,1.8882366694784067,641358610.0,
1417,2021-10-08 00:00:00+00:00,ALGO,1.8991969544843563,596084288.0,
1418,2021-10-09 00:00:00+00:00,ALGO,1.890509223758656,327236003.0,
1419,2021-10-10 00:00:00+00:00,ALGO,1.7714530003621236,276716327.0,
1420,2021-10-11 00:00:00+00:00,ALGO,1.7175251936095646,307108559.0,
1421,2021-10-12 00:00:00+00:00,ALGO,1.7449010400596605,411949621.0,
1422,2021-10-13 00:00:00+00:00,ALGO,1.8386832828786177,356995291.0,
1423,2021-10-14 00:00:00+00:00,ALGO,1.8041549851066525,337223002.0,
1424,2021-10-15 00:00:00+00:00,ALGO,1.7529443509904992,327662647.0,
1425,2021-10-16 00:00:00+00:00,ALGO,1.7967587695948353,353041362.0,
1426,2021-10-17 00:00:00+00:00,ALGO,1.7681444054717175,363795236.0,
1427,2021-10-18 00:00:00+00:00,ALGO,1.7367433124017966,212462805.0,
1428,2021-10-19 00:00:00+00:00,ALGO,1.711153597779721,221010508.0,
1429,2021-10-20 00:00:00+00:00,ALGO,1.7885334163211277,274389721.0,
1430,2021-10-21 00:00:00+00:00,ALGO,1.7824114071748878,438671617.0,
1431,2021-10-22 00:00:00+00:00,ALGO,1.8594064058190187,534119389.0,
1432,2021-10-23 00:00:00+00:00,ALGO,1.9102053163204993,343212664.0,
1433,2021-10-24 00:00:00+00:00,ALGO,1.8166329712047438,265679600.0,
1434,2021-10-25 00:00:00+00:00,ALGO,2.043943400408843,549366780.0,
1435,2021-10-26 00:00:00+00:00,ALGO,2.0379035296381747,632762093.0,
1436,2021-10-27 00:00:00+00:00,ALGO,1.7886783851397747,726406070.0,
1437,2021-10-28 00:00:00+00:00,ALGO,1.8484004432753633,504296756.0,
1438,2021-10-29 00:00:00+00:00,ALGO,1.8704795231124254,392802835.0,
1439,2021-10-30 00:00:00+00:00,ALGO,1.8196440190319996,258239743.0,
1440,2021-10-31 00:00:00+00:00,ALGO,1.8286897989324882,291738506.0,
1441,2021-11-01 00:00:00+00:00,ALGO,1.8336723565494586,285592980.0,
1442,2021-11-02 00:00:00+00:00,ALGO,1.8618326200965232,310956867.0,
1443,2021-11-03 00:00:00+00:00,ALGO,1.9278148722898807,466342620.0,
1444,2021-11-04 00:00:00+00:00,ALGO,1.8589654505602438,360452517.0,
1445,2021-11-05 00:00:00+00:00,ALGO,1.8483384184293274,257097471.0,
1446,2021-11-06 00:00:00+00:00,ALGO,1.8369582956380242,215086025.0,
1447,2021-11-07 00:00:00+00:00,ALGO,1.865429678837818,189001016.0,
1448,2021-11-08 00:00:00+00:00,ALGO,2.0538126673892982,598547948.0,
1449,2021-11-09 00:00:00+00:00,ALGO,1.9441441666288628,430282326.0,
1450,2021-11-10 00:00:00+00:00,ALGO,1.93453380486453,1096601258.0,
1451,2021-11-11 00:00:00+00:00,ALGO,2.031259269480636,726397489.0,
1452,2021-11-12 00:00:00+00:00,ALGO,2.150452268598148,1695116317.0,
1453,2021-11-13 00:00:00+00:00,ALGO,2.0824790566346625,683572228.0,
1454,2021-11-14 00:00:00+00:00,ALGO,1.9831292994343406,466084928.0,
1455,2021-11-15 00:00:00+00:00,ALGO,1.8896346362473917,469597579.0,
1456,2021-11-16 00:00:00+00:00,ALGO,1.7283124279951225,787276524.0,
1457,2021-11-17 00:00:00+00:00,ALGO,1.6608228164650993,579988526.0,
1458,2021-11-18 00:00:00+00:00,ALGO,1.845843997539635,4203183528.0,
1459,2021-11-19 00:00:00+00:00,ALGO,1.8804079858103944,977648884.0,
1460,2021-11-20 00:00:00+00:00,ALGO,1.8362927444120343,458989518.0,
1461,2021-11-21 00:00:00+00:00,ALGO,1.8339364141268368,441289829.0,
1462,2021-11-22 00:00:00+00:00,ALGO,1.7357228337188684,453625871.0,
1463,2021-11-23 00:00:00+00:00,ALGO,1.8334807819048111,467341509.0,
1464,2021-11-24 00:00:00+00:00,ALGO,1.7439449738713437,452987138.0,
1465,2021-11-25 00:00:00+00:00,ALGO,1.8183623512045999,434684981.0,
1466,2021-11-26 00:00:00+00:00,ALGO,1.596501570863383,572227584.0,
1467,2021-11-27 00:00:00+00:00,ALGO,1.6780119149741615,392327404.0,
1468,2021-11-28 00:00:00+00:00,ALGO,1.711715086696262,339904708.0,
1469,2021-11-29 00:00:00+00:00,ALGO,1.7775686690212698,454280625.0,
1470,2021-11-30 00:00:00+00:00,ALGO,1.8136824826483608,511222408.0,
1471,2021-12-01 00:00:00+00:00,ALGO,1.9678953297550592,786558602.0,
1472,2021-09-01 00:00:00+00:00,LTC,180.97216764158074,2807031001.0,835345.5119992271
1473,2021-09-02 00:00:00+00:00,LTC,183.6172414172075,2648327451.0,1260931.1880083354
1474,2021-09-03 00:00:00+00:00,LTC,212.96596961581224,5461104943.0,2793776.0656014676
1475,2021-09-04 00:00:00+00:00,LTC,212.3584614573463,4290103830.0,2231570.9554738407
1476,2021-09-05 00:00:00+00:00,LTC,231.33398786351646,3796951481.0,917104.2749214402
1477,2021-09-06 00:00:00+00:00,LTC,219.52577382404243,3846416196.0,915452.3668544603
1478,2021-09-07 00:00:00+00:00,LTC,178.11438974497096,4888577997.0,1147898.3957758336
1479,2021-09-08 00:00:00+00:00,LTC,179.72467634069608,4614459511.0,1293965.8872529373
1480,2021-09-09 00:00:00+00:00,LTC,180.37679635473904,2895886861.0,2287176.716982163
1481,2021-09-10 00:00:00+00:00,LTC,174.29603070686915,2640894542.0,998291.1377950023
1482,2021-09-11 00:00:00+00:00,LTC,178.68856887182176,2374798275.0,623596.6982879525
1483,2021-09-12 00:00:00+00:00,LTC,183.23447470990337,2524354411.0,596825.5606347219
1484,2021-09-13 00:00:00+00:00,LTC,179.48394534724903,8716460338.0,1698068.0737991654
1485,2021-09-14 00:00:00+00:00,LTC,183.1390724882904,3674072759.0,1876588.678795138
1486,2021-09-15 00:00:00+00:00,LTC,189.2394074971725,2966645617.0,837099.2552957081
1487,2021-09-16 00:00:00+00:00,LTC,185.5380765314201,3890293445.0,2021438.6672342422
1488,2021-09-17 00:00:00+00:00,LTC,179.68408414259153,3490133355.0,892246.3488373857
1489,2021-09-18 00:00:00+00:00,LTC,181.30887319403274,2288894200.0,618484.8983769696
1490,2021-09-19 00:00:00+00:00,LTC,175.74060653756888,2265327476.0,1839363.5300676925
1491,2021-09-20 00:00:00+00:00,LTC,156.46402435475926,3091999618.0,1034039.14885418
1492,2021-09-21 00:00:00+00:00,LTC,148.3898756228654,2676739911.0,965947.4185375026
1493,2021-09-22 00:00:00+00:00,LTC,161.41200106554274,2470322802.0,962432.8953827401
1494,2021-09-23 00:00:00+00:00,LTC,163.81803783627262,2166484197.0,2421892.3701943653
1495,2021-09-24 00:00:00+00:00,LTC,152.23173528776493,3002639992.0,1111532.922078479
1496,2021-09-25 00:00:00+00:00,LTC,151.18145087820008,2780149595.0,680770.368114549
1497,2021-09-26 00:00:00+00:00,LTC,150.6408670970718,3285914021.0,2443572.7038999535
1498,2021-09-27 00:00:00+00:00,LTC,145.34957200950092,2675737537.0,871820.880861474
1499,2021-09-28 00:00:00+00:00,LTC,140.59712122636574,2716268316.0,897248.1584886002
1500,2021-09-29 00:00:00+00:00,LTC,144.91861842206993,2611872987.0,2183075.720930626
1501,2021-09-30 00:00:00+00:00,LTC,153.14798923401602,2490894083.0,985932.6799610556
1502,2021-10-01 00:00:00+00:00,LTC,166.13219881309763,3075986940.0,941382.4275016072
1503,2021-10-02 00:00:00+00:00,LTC,169.25892204338797,2954252473.0,534992.4493103498
1504,2021-10-03 00:00:00+00:00,LTC,170.6099636009535,3020051826.0,428816.6273779527
1505,2021-10-04 00:00:00+00:00,LTC,167.5401385185754,2809356425.0,849169.9217760994
1506,2021-10-05 00:00:00+00:00,LTC,173.89108301899205,2779608244.0,893020.3819060661
1507,2021-10-06 00:00:00+00:00,LTC,178.7056740143678,3434445937.0,948285.2156251578
1508,2021-10-07 00:00:00+00:00,LTC,178.7717295613747,3653828647.0,1154136.1327543922
1509,2021-10-08 00:00:00+00:00,LTC,175.97237917086449,3235639420.0,1251257.8785719709
1510,2021-10-09 00:00:00+00:00,LTC,179.65866374572744,3261336754.0,653089.1382433227
1511,2021-10-10 00:00:00+00:00,LTC,175.31857456846527,2933958270.0,668354.0973981479
1512,2021-10-11 00:00:00+00:00,LTC,179.42605259672757,3155773236.0,2324207.970845297
1513,2021-10-12 00:00:00+00:00,LTC,172.7977669808154,3014739916.0,979826.8325171093
1514,2021-10-13 00:00:00+00:00,LTC,177.62832600238048,2648806965.0,1181098.6758518373
1515,2021-10-14 00:00:00+00:00,LTC,180.1183924281025,2669021002.0,947984.2000172421
1516,2021-10-15 00:00:00+00:00,LTC,188.81413140594964,3361284929.0,2593119.7028723178
1517,2021-10-16 00:00:00+00:00,LTC,186.18929895443006,2812657145.0,703477.1325222246
1518,2021-10-17 00:00:00+00:00,LTC,183.7305297022442,2557228667.0,732712.3646183489
1519,2021-10-18 00:00:00+00:00,LTC,185.5567450479469,2735635061.0,2394035.627241426
1520,2021-10-19 00:00:00+00:00,LTC,188.93981817568286,2468334299.0,866812.0465045302
1521,2021-10-20 00:00:00+00:00,LTC,206.87079550166757,2998361011.0,1742092.641517458
1522,2021-10-21 00:00:00+00:00,LTC,196.86918934812138,2819160222.0,2878714.315832153
1523,2021-10-22 00:00:00+00:00,LTC,190.82227371977464,2250306566.0,798857.7121707663
1524,2021-10-23 00:00:00+00:00,LTC,196.30950375124874,1909421304.0,768290.448254734
1525,2021-10-24 00:00:00+00:00,LTC,190.90568057608616,1964457059.0,857949.045385616
1526,2021-10-25 00:00:00+00:00,LTC,195.29955344967053,2117515772.0,1011569.8580039607
1527,2021-10-26 00:00:00+00:00,LTC,197.46887420574208,2152699224.0,1117354.9384049214
1528,2021-10-27 00:00:00+00:00,LTC,179.33411607084457,3305908613.0,2754140.8263896178
1529,2021-10-28 00:00:00+00:00,LTC,189.9776238031023,2629059101.0,1101413.5249473243
1530,2021-10-29 00:00:00+00:00,LTC,196.34470866244345,2323635618.0,1194207.8355089384
1531,2021-10-30 00:00:00+00:00,LTC,190.48233894052072,2152582091.0,1226747.4696334624
1532,2021-10-31 00:00:00+00:00,LTC,191.81637916200407,2072793808.0,1156318.79423931
1533,2021-11-01 00:00:00+00:00,LTC,197.55498950221786,2301982951.0,1000918.3483533015
1534,2021-11-02 00:00:00+00:00,LTC,200.72469243359723,2197205823.0,1265832.8078641663
1535,2021-11-03 00:00:00+00:00,LTC,207.11014139251705,2526891232.0,1395274.2858330384
1536,2021-11-04 00:00:00+00:00,LTC,202.96798365450582,2297111488.0,902350.514648441
1537,2021-11-05 00:00:00+00:00,LTC,199.53793053010963,1691201016.0,969983.2814934561
1538,2021-11-06 00:00:00+00:00,LTC,197.86636149721605,1562585003.0,762282.2135427573
1539,2021-11-07 00:00:00+00:00,LTC,202.0513181427379,1368484091.0,640186.8129636733
1540,2021-11-08 00:00:00+00:00,LTC,228.69619551557227,3069524134.0,1182954.2793102781
1541,2021-11-09 00:00:00+00:00,LTC,262.9066944183525,7006560647.0,1529674.964458079
1542,2021-11-10 00:00:00+00:00,LTC,261.2629802510193,7776726430.0,
1543,2021-11-11 00:00:00+00:00,LTC,263.0867134604378,3957519255.0,
1544,2021-11-12 00:00:00+00:00,LTC,251.55837094492833,4974432912.0,
1545,2021-11-13 00:00:00+00:00,LTC,258.406224524306,2970413529.0,
1546,2021-11-14 00:00:00+00:00,LTC,278.00751766045136,3230589098.0,
1547,2021-11-15 00:00:00+00:00,LTC,262.7633871809577,2797322397.0,
1548,2021-11-16 00:00:00+00:00,LTC,230.59943200008777,4031751969.0,
1549,2021-11-17 00:00:00+00:00,LTC,229.50410272085745,2863410681.0,
1550,2021-11-18 00:00:00+00:00,LTC,204.42291681440426,3104667090.0,
1551,2021-11-19 00:00:00+00:00,LTC,218.13857973538188,2357308403.0,
1552,2021-11-20 00:00:00+00:00,LTC,227.0796105551907,2134869389.0,
1553,2021-11-21 00:00:00+00:00,LTC,221.77194093946014,1787880756.0,
1554,2021-11-22 00:00:00+00:00,LTC,209.15801922181834,2030965166.0,
1555,2021-11-23 00:00:00+00:00,LTC,216.38897803059922,1944651936.0,
1556,2021-11-24 00:00:00+00:00,LTC,212.4078446060544,1715439505.0,
1557,2021-11-25 00:00:00+00:00,LTC,222.86799786538114,2218804092.0,
1558,2021-11-26 00:00:00+00:00,LTC,194.8746428703418,2690646017.0,
1559,2021-11-27 00:00:00+00:00,LTC,195.17442130220817,1406618152.0,
1560,2021-11-28 00:00:00+00:00,LTC,199.35422239751506,1712282909.0,
1561,2021-11-29 00:00:00+00:00,LTC,205.87020660737406,1784850980.0,
1562,2021-11-30 00:00:00+00:00,LTC,208.0145382299456,2122547294.0,
1563,2021-12-01 00:00:00+00:00,LTC,208.97124857941404,1739548260.0,
1564,2021-09-01 00:00:00+00:00,UNI,31.007724827262255,894200149.0,2290093.6606210936
1565,2021-09-02 00:00:00+00:00,UNI,29.98378169044872,460923590.0,2559972.4854061026
1566,2021-09-03 00:00:00+00:00,UNI,28.66644815340991,996796086.0,3492508.098432703
1567,2021-09-04 00:00:00+00:00,UNI,28.61515016992505,497493157.0,1349942.5919993336
1568,2021-09-05 00:00:00+00:00,UNI,29.36446332983312,445642192.0,1723802.1760111586
1569,2021-09-06 00:00:00+00:00,UNI,28.85600899593883,724297233.0,2147329.552687546
1570,2021-09-07 00:00:00+00:00,UNI,24.24998699633306,1369858232.0,3874544.6834056852
1571,2021-09-08 00:00:00+00:00,UNI,23.17714308140065,814511850.0,2463362.7905753804
1572,2021-09-09 00:00:00+00:00,UNI,23.30948415122383,633684687.0,1308363.6748038006
1573,2021-09-10 00:00:00+00:00,UNI,22.31696947438235,531194133.0,1656616.2818923963
1574,2021-09-11 00:00:00+00:00,UNI,22.74989496054051,369421964.0,1401207.476898118
1575,2021-09-12 00:00:00+00:00,UNI,23.6888229155558,450727925.0,847861.6906732098
1576,2021-09-13 00:00:00+00:00,UNI,22.65661566910203,500276639.0,1089637.3976161326
1577,2021-09-14 00:00:00+00:00,UNI,25.65301007423259,586779522.0,2081057.576486094
1578,2021-09-15 00:00:00+00:00,UNI,27.46451429737757,632916031.0,2194831.638931775
1579,2021-09-16 00:00:00+00:00,UNI,26.27401766959032,640739164.0,2590698.317357965
1580,2021-09-17 00:00:00+00:00,UNI,24.28819467764614,500880687.0,1287910.5869621555
1581,2021-09-18 00:00:00+00:00,UNI,24.54183631271838,295373763.0,1232897.9365162193
1582,2021-09-19 00:00:00+00:00,UNI,23.92476473127024,264342780.0,630229.525917352
1583,2021-09-20 00:00:00+00:00,UNI,20.76280064789636,596230982.0,1300795.906247952
1584,2021-09-21 00:00:00+00:00,UNI,19.03657226194952,547836013.0,1940955.4979465196
1585,2021-09-22 00:00:00+00:00,UNI,21.63762172165848,481907141.0,1633340.5319515415
1586,2021-09-23 00:00:00+00:00,UNI,21.50929825603377,294335505.0,1766742.9780867267
1587,2021-09-24 00:00:00+00:00,UNI,19.67172900153181,482871221.0,1561143.5224888497
1588,2021-09-25 00:00:00+00:00,UNI,19.50146467452752,297546092.0,941290.3351928097
1589,2021-09-26 00:00:00+00:00,UNI,24.02917797791194,1607015164.0,5761366.508450174
1590,2021-09-27 00:00:00+00:00,UNI,22.44522243637713,1098024907.0,14425521.227174819
1591,2021-09-28 00:00:00+00:00,UNI,23.05898610115177,1343802036.0,2402209.63025307
1592,2021-09-29 00:00:00+00:00,UNI,23.049686112715648,853259462.0,2071574.4197281785
1593,2021-09-30 00:00:00+00:00,UNI,23.527053010731915,551151572.0,1639186.0062521924
1594,2021-10-01 00:00:00+00:00,UNI,25.6360816647136,704377664.0,2293197.2267908533
1595,2021-10-02 00:00:00+00:00,UNI,26.178560812054563,664421727.0,1579286.8243439079
1596,2021-10-03 00:00:00+00:00,UNI,26.004129319020667,402608636.0,998439.8672490777
1597,2021-10-04 00:00:00+00:00,UNI,25.30326551290066,456608399.0,2028229.9835347752
1598,2021-10-05 00:00:00+00:00,UNI,25.664791197814942,401440871.0,2821269.6112864213
1599,2021-10-06 00:00:00+00:00,UNI,25.287688966586508,479199274.0,2224536.5937721794
1600,2021-10-07 00:00:00+00:00,UNI,25.535184737342018,417397076.0,2341507.5435594087
1601,2021-10-08 00:00:00+00:00,UNI,24.767909859536264,368392614.0,1377751.8489911696
1602,2021-10-09 00:00:00+00:00,UNI,25.1321668701331,291060424.0,913340.086529297
1603,2021-10-10 00:00:00+00:00,UNI,24.25233961022651,354545524.0,1600798.8165580817
1604,2021-10-11 00:00:00+00:00,UNI,24.155326106099036,326615164.0,1187022.547987728
1605,2021-10-12 00:00:00+00:00,UNI,23.46637654362846,323630449.0,1457902.3272995905
1606,2021-10-13 00:00:00+00:00,UNI,24.674861084730175,671655138.0,1553503.0472411457
1607,2021-10-14 00:00:00+00:00,UNI,26.40127019775492,513293234.0,3176415.7179181566
1608,2021-10-15 00:00:00+00:00,UNI,25.84935559629236,493881417.0,1653022.5984843392
1609,2021-10-16 00:00:00+00:00,UNI,27.01223706571408,513409934.0,1544502.3779735884
1610,2021-10-17 00:00:00+00:00,UNI,25.927129587879197,394964386.0,786036.0083412731
1611,2021-10-18 00:00:00+00:00,UNI,25.652120581563203,262817791.0,1084701.7613273803
1612,2021-10-19 00:00:00+00:00,UNI,26.070106584878857,251703468.0,957688.6112078578
